/Users/emilyjin/Code/behavior/mini_behavior/train_behavior_navigation.py

Device: cpu

Environments loaded

Training status loaded

Observations preprocessor loaded
Model loaded

ACModel(
  (image_conv): Sequential(
    (0): Conv2d(3, 16, kernel_size=(2, 2), stride=(1, 1))
    (1): ReLU()
    (2): MaxPool2d(kernel_size=(2, 2), stride=(2, 2), padding=0, dilation=1, ceil_mode=False)
    (3): Conv2d(16, 32, kernel_size=(2, 2), stride=(1, 1))
    (4): ReLU()
    (5): Conv2d(32, 64, kernel_size=(2, 2), stride=(1, 1))
    (6): ReLU()
  )
  (actor): Sequential(
    (0): Linear(in_features=64, out_features=64, bias=True)
    (1): Tanh()
    (2): Linear(in_features=64, out_features=18, bias=True)
  )
  (critic): Sequential(
    (0): Linear(in_features=64, out_features=64, bias=True)
    (1): Tanh()
    (2): Linear(in_features=64, out_features=1, bias=True)
  )
)

Optimizer loaded

U 359 | F 045952 | FPS 0926 | D 43 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 2.365 | V 30.103 | pL -6199.338 | vL 40653896.000 | ∇ 50177.841
U 360 | F 046080 | FPS 1105 | D 43 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 2.362 | V 30.169 | pL -6270.596 | vL 41310680.000 | ∇ 50774.098
Status saved
U 361 | F 046208 | FPS 1112 | D 44 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 2.369 | V 30.236 | pL -6249.428 | vL 41314924.000 | ∇ 50657.592
U 362 | F 046336 | FPS 1080 | D 44 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 2.385 | V 30.301 | pL -6321.849 | vL 41990412.000 | ∇ 51077.735
U 363 | F 046464 | FPS 1122 | D 44 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 2.382 | V 30.367 | pL -6302.864 | vL 42024272.000 | ∇ 51026.358
U 364 | F 046592 | FPS 1106 | D 44 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 2.372 | V 30.436 | pL -6376.050 | vL 42713516.000 | ∇ 51872.364
U 365 | F 046720 | FPS 1122 | D 44 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 2.373 | V 30.502 | pL -6354.188 | vL 42711032.000 | ∇ 51338.454
U 366 | F 046848 | FPS 1057 | D 44 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 2.394 | V 30.566 | pL -6427.302 | vL 43401532.000 | ∇ 51945.282
U 367 | F 046976 | FPS 1093 | D 44 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 2.391 | V 30.633 | pL -6409.847 | vL 43461232.000 | ∇ 52005.988
U 368 | F 047104 | FPS 1102 | D 44 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 2.387 | V 30.699 | pL -6485.039 | vL 44188160.000 | ∇ 52387.001
U 369 | F 047232 | FPS 1117 | D 45 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 2.381 | V 30.766 | pL -6458.457 | vL 44124980.000 | ∇ 52283.011
U 370 | F 047360 | FPS 1094 | D 45 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 2.382 | V 30.833 | pL -6535.235 | vL 44872284.000 | ∇ 52883.992
Status saved
U 371 | F 047488 | FPS 1124 | D 45 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 2.379 | V 30.899 | pL -6517.539 | vL 44935680.000 | ∇ 52625.349
U 372 | F 047616 | FPS 1020 | D 45 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 2.368 | V 30.967 | pL -6594.122 | vL 45684832.000 | ∇ 53302.119
U 373 | F 047744 | FPS 1019 | D 45 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 2.371 | V 31.033 | pL -6572.218 | vL 45691232.000 | ∇ 53174.314
U 374 | F 047872 | FPS 1049 | D 45 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 2.368 | V 31.099 | pL -6648.878 | vL 46446972.000 | ∇ 53682.116
U 375 | F 048000 | FPS 1083 | D 45 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 2.364 | V 31.165 | pL -6623.449 | vL 46409400.000 | ∇ 53708.611
U 376 | F 048128 | FPS 0882 | D 45 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 2.357 | V 31.232 | pL -6700.022 | vL 47161580.000 | ∇ 54185.925
U 377 | F 048256 | FPS 1099 | D 46 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 2.351 | V 31.299 | pL -6684.471 | vL 47264820.000 | ∇ 54194.612
U 378 | F 048384 | FPS 1049 | D 46 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 2.351 | V 31.365 | pL -6764.091 | vL 48070720.000 | ∇ 54696.196
U 379 | F 048512 | FPS 1089 | D 46 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 2.346 | V 31.432 | pL -6745.685 | vL 48135804.000 | ∇ 54487.913
U 380 | F 048640 | FPS 1077 | D 46 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 2.340 | V 31.499 | pL -6825.910 | vL 48953280.000 | ∇ 55449.048
Status saved
U 381 | F 048768 | FPS 1101 | D 46 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 2.333 | V 31.565 | pL -6805.151 | vL 48989828.000 | ∇ 55005.054
U 382 | F 048896 | FPS 1057 | D 46 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 2.341 | V 31.631 | pL -6882.466 | vL 49767896.000 | ∇ 55707.782
U 383 | F 049024 | FPS 1048 | D 46 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 2.341 | V 31.698 | pL -6864.619 | vL 49846748.000 | ∇ 55981.357
U 384 | F 049152 | FPS 0957 | D 46 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 2.328 | V 31.764 | pL -6946.396 | vL 50696712.000 | ∇ 56178.260
U 385 | F 049280 | FPS 1029 | D 47 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 2.317 | V 31.831 | pL -6922.377 | vL 50691716.000 | ∇ 56052.704
U 386 | F 049408 | FPS 1063 | D 47 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 2.307 | V 31.897 | pL -7005.453 | vL 51561348.000 | ∇ 56583.077
U 387 | F 049536 | FPS 1110 | D 47 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 2.302 | V 31.963 | pL -6985.132 | vL 51615140.000 | ∇ 56586.846
U 388 | F 049664 | FPS 1038 | D 47 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 2.297 | V 32.030 | pL -7066.343 | vL 52462756.000 | ∇ 57081.004
U 389 | F 049792 | FPS 1109 | D 47 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 2.284 | V 32.097 | pL -7044.783 | vL 52498268.000 | ∇ 57091.730
U 390 | F 049920 | FPS 0891 | D 47 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 2.278 | V 32.163 | pL -7128.983 | vL 53397196.000 | ∇ 57874.408
Status saved
U 391 | F 050048 | FPS 1082 | D 47 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 2.289 | V 32.229 | pL -7106.980 | vL 53428452.000 | ∇ 57376.368
U 392 | F 050176 | FPS 1082 | D 47 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 2.275 | V 32.296 | pL -7196.333 | vL 54407616.000 | ∇ 58330.784
U 393 | F 050304 | FPS 1103 | D 48 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 2.270 | V 32.362 | pL -7174.862 | vL 54454720.000 | ∇ 57974.814
U 394 | F 050432 | FPS 1096 | D 48 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 2.266 | V 32.429 | pL -7261.965 | vL 55407864.000 | ∇ 58787.964
U 395 | F 050560 | FPS 1122 | D 48 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 2.268 | V 32.495 | pL -7239.583 | vL 55444456.000 | ∇ 58475.643
U 396 | F 050688 | FPS 1110 | D 48 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 2.272 | V 32.562 | pL -7320.312 | vL 56303564.000 | ∇ 59233.738
U 397 | F 050816 | FPS 1143 | D 48 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 2.279 | V 32.628 | pL -7294.382 | vL 56286912.000 | ∇ 59063.072
U 398 | F 050944 | FPS 1101 | D 48 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 2.289 | V 32.694 | pL -7377.940 | vL 57192168.000 | ∇ 59576.253
U 399 | F 051072 | FPS 1118 | D 48 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 2.302 | V 32.761 | pL -7354.763 | vL 57220472.000 | ∇ 59455.160
U 400 | F 051200 | FPS 1090 | D 48 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 2.310 | V 32.827 | pL -7439.503 | vL 58151856.000 | ∇ 60277.185
Status saved
U 401 | F 051328 | FPS 1094 | D 48 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 2.308 | V 32.894 | pL -7414.241 | vL 58151748.000 | ∇ 59877.910
U 402 | F 051456 | FPS 1090 | D 49 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 2.314 | V 32.960 | pL -7501.201 | vL 59119416.000 | ∇ 60546.179
U 403 | F 051584 | FPS 1092 | D 49 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 2.324 | V 33.026 | pL -7478.904 | vL 59169076.000 | ∇ 60499.149
U 404 | F 051712 | FPS 1055 | D 49 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 2.326 | V 33.093 | pL -7562.256 | vL 60084868.000 | ∇ 61174.192
U 405 | F 051840 | FPS 1105 | D 49 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 2.330 | V 33.159 | pL -7535.972 | vL 60075144.000 | ∇ 60874.482
U 406 | F 051968 | FPS 1061 | D 49 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 2.334 | V 33.225 | pL -7626.020 | vL 61101276.000 | ∇ 61721.370
U 407 | F 052096 | FPS 1111 | D 49 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 2.332 | V 33.292 | pL -7601.782 | vL 61128948.000 | ∇ 61573.915
U 408 | F 052224 | FPS 1090 | D 49 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 2.328 | V 33.358 | pL -7689.588 | vL 62125076.000 | ∇ 62248.975
U 409 | F 052352 | FPS 0936 | D 49 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 2.324 | V 33.425 | pL -7663.919 | vL 62132412.000 | ∇ 62010.547
U 410 | F 052480 | FPS 1098 | D 50 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 2.321 | V 33.491 | pL -7752.362 | vL 63145164.000 | ∇ 62687.229
Status saved
U 411 | F 052608 | FPS 1099 | D 50 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 2.318 | V 33.557 | pL -7729.359 | vL 63196808.000 | ∇ 62477.042
U 412 | F 052736 | FPS 1062 | D 50 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 2.312 | V 33.624 | pL -7820.200 | vL 64251912.000 | ∇ 63178.191
U 413 | F 052864 | FPS 1025 | D 50 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 2.305 | V 33.690 | pL -7794.415 | vL 64268164.000 | ∇ 63017.531
U 414 | F 052992 | FPS 0956 | D 50 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 2.302 | V 33.756 | pL -7881.198 | vL 65261108.000 | ∇ 63879.093
U 415 | F 053120 | FPS 1008 | D 50 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 2.296 | V 33.823 | pL -7857.378 | vL 65311180.000 | ∇ 63612.094
U 416 | F 053248 | FPS 1044 | D 50 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 2.289 | V 33.889 | pL -7943.519 | vL 66298588.000 | ∇ 64237.753
U 417 | F 053376 | FPS 1105 | D 50 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 2.284 | V 33.955 | pL -7915.527 | vL 66278356.000 | ∇ 64020.189
U 418 | F 053504 | FPS 1005 | D 51 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 2.279 | V 34.022 | pL -8009.346 | vL 67398152.000 | ∇ 64795.410
U 419 | F 053632 | FPS 1009 | D 51 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 2.278 | V 34.088 | pL -7982.438 | vL 67406344.000 | ∇ 64553.540
U 420 | F 053760 | FPS 1055 | D 51 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 2.279 | V 34.154 | pL -8072.296 | vL 68465376.000 | ∇ 65145.874
Status saved
U 421 | F 053888 | FPS 1127 | D 51 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 2.279 | V 34.221 | pL -8045.013 | vL 68466688.000 | ∇ 64949.341
U 422 | F 054016 | FPS 1052 | D 51 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 2.280 | V 34.287 | pL -8135.936 | vL 69549808.000 | ∇ 65723.624
U 423 | F 054144 | FPS 1075 | D 51 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 2.279 | V 34.353 | pL -8110.581 | vL 69587536.000 | ∇ 65733.141
U 424 | F 054272 | FPS 1000 | D 51 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 2.276 | V 34.419 | pL -8205.229 | vL 70735992.000 | ∇ 66714.428
U 425 | F 054400 | FPS 0839 | D 51 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 2.272 | V 34.485 | pL -8178.208 | vL 70754416.000 | ∇ 66180.113
U 426 | F 054528 | FPS 0984 | D 52 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 2.269 | V 34.552 | pL -8269.831 | vL 71857800.000 | ∇ 66814.960
U 427 | F 054656 | FPS 0951 | D 52 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 2.271 | V 34.618 | pL -8240.061 | vL 71829576.000 | ∇ 66518.169
U 428 | F 054784 | FPS 1015 | D 52 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 2.273 | V 34.684 | pL -8326.685 | vL 72849816.000 | ∇ 67418.372
U 429 | F 054912 | FPS 1074 | D 52 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 2.276 | V 34.751 | pL -8295.127 | vL 72788248.000 | ∇ 66980.499
U 430 | F 055040 | FPS 0988 | D 52 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 2.281 | V 34.817 | pL -8388.305 | vL 73930904.000 | ∇ 67802.013
Status saved
U 431 | F 055168 | FPS 1007 | D 52 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 2.286 | V 34.883 | pL -8360.583 | vL 73940984.000 | ∇ 67731.584
U 432 | F 055296 | FPS 1056 | D 52 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 2.284 | V 34.950 | pL -8456.277 | vL 75131056.000 | ∇ 68278.359
U 433 | F 055424 | FPS 1096 | D 53 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 2.282 | V 35.016 | pL -8430.473 | vL 75186112.000 | ∇ 68117.635
U 434 | F 055552 | FPS 0978 | D 53 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 2.278 | V 35.082 | pL -8524.896 | vL 76357296.000 | ∇ 68885.556
U 435 | F 055680 | FPS 1058 | D 53 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 2.270 | V 35.148 | pL -8496.416 | vL 76366104.000 | ∇ 68584.978
U 436 | F 055808 | FPS 1069 | D 53 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 2.263 | V 35.215 | pL -8590.872 | vL 77545288.000 | ∇ 69430.808
U 437 | F 055936 | FPS 1093 | D 53 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 2.259 | V 35.281 | pL -8560.340 | vL 77518376.000 | ∇ 69367.795
U 438 | F 056064 | FPS 0922 | D 53 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 2.251 | V 35.347 | pL -8658.246 | vL 78764512.000 | ∇ 69920.675
U 439 | F 056192 | FPS 1096 | D 53 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 2.244 | V 35.414 | pL -8626.127 | vL 78717216.000 | ∇ 69892.967
U 440 | F 056320 | FPS 1091 | D 53 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 2.240 | V 35.480 | pL -8720.650 | vL 79903344.000 | ∇ 70418.741
Status saved
U 441 | F 056448 | FPS 1048 | D 54 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 2.236 | V 35.546 | pL -8694.393 | vL 79963984.000 | ∇ 70330.327
U 442 | F 056576 | FPS 0977 | D 54 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 2.228 | V 35.612 | pL -8792.480 | vL 81228296.000 | ∇ 71098.616
U 443 | F 056704 | FPS 1049 | D 54 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 2.224 | V 35.679 | pL -8763.746 | vL 81246304.000 | ∇ 70869.674
U 444 | F 056832 | FPS 1053 | D 54 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 2.215 | V 35.745 | pL -8860.208 | vL 82482736.000 | ∇ 71670.370
U 445 | F 056960 | FPS 1055 | D 54 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 2.210 | V 35.811 | pL -8826.390 | vL 82415904.000 | ∇ 71314.278
U 446 | F 057088 | FPS 0987 | D 54 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 2.208 | V 35.877 | pL -8923.754 | vL 83668296.000 | ∇ 72032.010
U 447 | F 057216 | FPS 1017 | D 54 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 2.206 | V 35.944 | pL -8895.512 | vL 83707488.000 | ∇ 71865.362
U 448 | F 057344 | FPS 1055 | D 54 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 2.205 | V 36.010 | pL -8997.671 | vL 85060016.000 | ∇ 72636.984
U 449 | F 057472 | FPS 1108 | D 55 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 2.202 | V 36.076 | pL -8968.270 | vL 85083128.000 | ∇ 72750.330
U 450 | F 057600 | FPS 0986 | D 55 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 2.190 | V 36.142 | pL -9071.416 | vL 86459736.000 | ∇ 73578.217
Status saved
U 451 | F 057728 | FPS 1065 | D 55 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 2.181 | V 36.209 | pL -9040.148 | vL 86453120.000 | ∇ 73119.475
U 452 | F 057856 | FPS 0806 | D 55 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 2.170 | V 36.275 | pL -9135.869 | vL 87695216.000 | ∇ 74089.816
U 453 | F 057984 | FPS 1058 | D 55 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 2.168 | V 36.341 | pL -9103.874 | vL 87674464.000 | ∇ 73555.001
U 454 | F 058112 | FPS 0901 | D 55 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 2.164 | V 36.407 | pL -9207.950 | vL 89082984.000 | ∇ 74334.309
U 455 | F 058240 | FPS 1106 | D 55 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 2.160 | V 36.473 | pL -9176.920 | vL 89092432.000 | ∇ 74055.427
U 456 | F 058368 | FPS 1113 | D 55 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 2.157 | V 36.540 | pL -9279.825 | vL 90479120.000 | ∇ 74978.065
U 457 | F 058496 | FPS 1106 | D 56 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 2.151 | V 36.606 | pL -9244.329 | vL 90401040.000 | ∇ 74953.427
U 458 | F 058624 | FPS 1084 | D 56 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 2.148 | V 36.672 | pL -9353.666 | vL 91925368.000 | ∇ 75780.942
U 459 | F 058752 | FPS 1103 | D 56 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 2.139 | V 36.738 | pL -9321.852 | vL 91923664.000 | ∇ 75442.730
U 460 | F 058880 | FPS 1077 | D 56 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 2.137 | V 36.804 | pL -9425.733 | vL 93347480.000 | ∇ 76160.170
Status saved
U 461 | F 059008 | FPS 1127 | D 56 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 2.137 | V 36.870 | pL -9394.626 | vL 93363576.000 | ∇ 76135.407
U 462 | F 059136 | FPS 1072 | D 56 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 2.129 | V 36.936 | pL -9498.055 | vL 94790848.000 | ∇ 77308.435
U 463 | F 059264 | FPS 1094 | D 56 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 2.128 | V 37.002 | pL -9458.479 | vL 94637152.000 | ∇ 76429.184
U 464 | F 059392 | FPS 1105 | D 56 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 2.132 | V 37.069 | pL -9565.628 | vL 96137784.000 | ∇ 77329.417
U 465 | F 059520 | FPS 1121 | D 57 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 2.132 | V 37.135 | pL -9533.027 | vL 96135616.000 | ∇ 77023.946
U 466 | F 059648 | FPS 1110 | D 57 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 2.131 | V 37.201 | pL -9643.365 | vL 97704360.000 | ∇ 78200.074
U 467 | F 059776 | FPS 1124 | D 57 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 2.123 | V 37.267 | pL -9613.352 | vL 97764656.000 | ∇ 77624.351
U 468 | F 059904 | FPS 1074 | D 57 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 2.110 | V 37.333 | pL -9717.900 | vL 99226592.000 | ∇ 78752.358
U 469 | F 060032 | FPS 1113 | D 57 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 2.087 | V 37.399 | pL -9683.113 | vL 99187696.000 | ∇ 78159.983
U 470 | F 060160 | FPS 1065 | D 57 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 2.065 | V 37.465 | pL -9791.278 | vL 100728120.000 | ∇ 79203.294
Status saved
U 471 | F 060288 | FPS 1108 | D 57 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 2.056 | V 37.531 | pL -9757.077 | vL 100710016.000 | ∇ 78837.857
U 472 | F 060416 | FPS 1053 | D 57 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 2.053 | V 37.597 | pL -9867.648 | vL 102307296.000 | ∇ 80052.698
U 473 | F 060544 | FPS 0931 | D 58 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 2.032 | V 37.663 | pL -9831.340 | vL 102248568.000 | ∇ 79695.732
U 474 | F 060672 | FPS 1094 | D 58 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 2.012 | V 37.730 | pL -9940.081 | vL 103814072.000 | ∇ 80651.503
U 475 | F 060800 | FPS 1140 | D 58 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 2.036 | V 37.796 | pL -9907.079 | vL 103829920.000 | ∇ 80477.180
U 476 | F 060928 | FPS 1081 | D 58 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 2.035 | V 37.862 | pL -10016.831 | vL 105422296.000 | ∇ 80856.278
U 477 | F 061056 | FPS 1079 | D 58 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 2.015 | V 37.928 | pL -9980.242 | vL 105367296.000 | ∇ 80729.205
U 478 | F 061184 | FPS 1087 | D 58 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 2.033 | V 37.994 | pL -10096.035 | vL 107091040.000 | ∇ 81757.490
