/Users/emilyjin/Code/behavior/mini_behavior/train_behavior_navigation.py

Device: cpu

Environments loaded

Training status loaded

Observations preprocessor loaded
Model loaded

ACModel(
  (image_conv): Sequential(
    (0): Conv2d(3, 16, kernel_size=(2, 2), stride=(1, 1))
    (1): ReLU()
    (2): MaxPool2d(kernel_size=(2, 2), stride=(2, 2), padding=0, dilation=1, ceil_mode=False)
    (3): Conv2d(16, 32, kernel_size=(2, 2), stride=(1, 1))
    (4): ReLU()
    (5): Conv2d(32, 64, kernel_size=(2, 2), stride=(1, 1))
    (6): ReLU()
  )
  (actor): Sequential(
    (0): Linear(in_features=64, out_features=64, bias=True)
    (1): Tanh()
    (2): Linear(in_features=64, out_features=17, bias=True)
  )
  (critic): Sequential(
    (0): Linear(in_features=64, out_features=64, bias=True)
    (1): Tanh()
    (2): Linear(in_features=64, out_features=1, bias=True)
  )
)

Optimizer loaded

U 358 | F 045824 | FPS 0858 | D 43 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 0.344 | V 30.263 | pL -21021.869 | vL 464322592.000 | ∇ 169528.511
U 359 | F 045952 | FPS 0967 | D 43 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 0.350 | V 30.330 | pL -20939.520 | vL 463844064.000 | ∇ 168902.973
U 360 | F 046080 | FPS 1090 | D 43 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 0.357 | V 30.396 | pL -21164.955 | vL 470664672.000 | ∇ 170687.139
Status saved
U 361 | F 046208 | FPS 1000 | D 43 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 0.362 | V 30.462 | pL -21082.078 | vL 470182144.000 | ∇ 170045.210
U 362 | F 046336 | FPS 1069 | D 43 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 0.367 | V 30.529 | pL -21306.410 | vL 476980864.000 | ∇ 171933.880
U 363 | F 046464 | FPS 1045 | D 44 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 0.374 | V 30.595 | pL -21223.186 | vL 476494720.000 | ∇ 171286.026
U 364 | F 046592 | FPS 1094 | D 44 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 0.379 | V 30.662 | pL -21451.402 | vL 483491008.000 | ∇ 173015.373
U 365 | F 046720 | FPS 1043 | D 44 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 0.383 | V 30.728 | pL -21368.582 | vL 483048064.000 | ∇ 172354.492
U 366 | F 046848 | FPS 1100 | D 44 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 0.382 | V 30.794 | pL -21595.062 | vL 489993920.000 | ∇ 174544.892
U 367 | F 046976 | FPS 0935 | D 44 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 0.388 | V 30.861 | pL -21508.957 | vL 489415744.000 | ∇ 173461.700
U 368 | F 047104 | FPS 1079 | D 44 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 0.393 | V 30.927 | pL -21738.197 | vL 496511424.000 | ∇ 175432.315
U 369 | F 047232 | FPS 1086 | D 44 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 0.402 | V 30.993 | pL -21649.453 | vL 495829344.000 | ∇ 174728.663
U 370 | F 047360 | FPS 1033 | D 44 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 0.409 | V 31.060 | pL -21882.494 | vL 503120064.000 | ∇ 176694.816
Status saved
U 371 | F 047488 | FPS 0973 | D 45 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 0.411 | V 31.126 | pL -21794.396 | vL 502495712.000 | ∇ 175791.130
U 372 | F 047616 | FPS 1072 | D 45 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 0.414 | V 31.193 | pL -22023.783 | vL 509645344.000 | ∇ 177665.595
U 373 | F 047744 | FPS 1032 | D 45 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 0.419 | V 31.259 | pL -21933.514 | vL 508930528.000 | ∇ 176965.510
U 374 | F 047872 | FPS 1073 | D 45 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 0.422 | V 31.325 | pL -22165.398 | vL 516219712.000 | ∇ 178766.555
U 375 | F 048000 | FPS 0959 | D 45 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 0.425 | V 31.392 | pL -22074.535 | vL 515498336.000 | ∇ 178148.459
U 376 | F 048128 | FPS 0977 | D 45 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 0.427 | V 31.458 | pL -22305.291 | vL 522758688.000 | ∇ 180086.026
U 377 | F 048256 | FPS 1017 | D 45 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 0.432 | V 31.524 | pL -22211.436 | vL 521913920.000 | ∇ 179283.177
U 378 | F 048384 | FPS 0970 | D 46 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 0.441 | V 31.591 | pL -22442.955 | vL 529226944.000 | ∇ 181183.941
U 379 | F 048512 | FPS 0939 | D 46 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 0.447 | V 31.657 | pL -22349.504 | vL 528425792.000 | ∇ 180386.210
U 380 | F 048640 | FPS 1042 | D 46 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 0.459 | V 31.723 | pL -22580.975 | vL 535763776.000 | ∇ 182500.980
Status saved
U 381 | F 048768 | FPS 1072 | D 46 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 0.474 | V 31.789 | pL -22483.707 | vL 534786880.000 | ∇ 181352.540
U 382 | F 048896 | FPS 1105 | D 46 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 0.488 | V 31.856 | pL -22718.896 | vL 542325120.000 | ∇ 183211.453
U 383 | F 049024 | FPS 1116 | D 46 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 0.498 | V 31.922 | pL -22623.266 | vL 541448320.000 | ∇ 182691.330
U 384 | F 049152 | FPS 1141 | D 46 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 0.517 | V 31.988 | pL -22861.465 | vL 549151488.000 | ∇ 184703.823
U 385 | F 049280 | FPS 0923 | D 46 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 0.532 | V 32.054 | pL -22765.461 | vL 548276352.000 | ∇ 183633.554
U 386 | F 049408 | FPS 1105 | D 47 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 0.545 | V 32.120 | pL -23000.559 | vL 555857664.000 | ∇ 185593.931
U 387 | F 049536 | FPS 1099 | D 47 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 0.546 | V 32.185 | pL -22902.611 | vL 554901056.000 | ∇ 184778.503
U 388 | F 049664 | FPS 1097 | D 47 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 0.552 | V 32.251 | pL -23141.369 | vL 562685184.000 | ∇ 186702.754
U 389 | F 049792 | FPS 1113 | D 47 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 0.552 | V 32.317 | pL -23040.857 | vL 561622144.000 | ∇ 185897.650
U 390 | F 049920 | FPS 1130 | D 47 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 0.549 | V 32.384 | pL -23280.459 | vL 569471040.000 | ∇ 187896.298
Status saved
U 391 | F 050048 | FPS 1002 | D 47 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 0.542 | V 32.451 | pL -23179.543 | vL 568403584.000 | ∇ 186958.566
U 392 | F 050176 | FPS 1062 | D 47 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 0.528 | V 32.518 | pL -23419.076 | vL 576273408.000 | ∇ 188917.916
U 393 | F 050304 | FPS 0989 | D 47 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 0.529 | V 32.584 | pL -23316.797 | vL 575160192.000 | ∇ 188208.306
U 394 | F 050432 | FPS 1041 | D 48 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 0.535 | V 32.649 | pL -23556.102 | vL 583032512.000 | ∇ 189995.984
U 395 | F 050560 | FPS 1005 | D 48 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 0.540 | V 32.715 | pL -23452.812 | vL 581884288.000 | ∇ 189112.860
U 396 | F 050688 | FPS 1040 | D 48 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 0.536 | V 32.782 | pL -23694.734 | vL 589921664.000 | ∇ 191206.747
U 397 | F 050816 | FPS 1058 | D 48 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 0.533 | V 32.850 | pL -23589.398 | vL 588686016.000 | ∇ 190261.347
U 398 | F 050944 | FPS 1095 | D 48 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 0.549 | V 32.916 | pL -23832.141 | vL 596785792.000 | ∇ 192211.709
U 399 | F 051072 | FPS 1098 | D 48 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 0.559 | V 32.982 | pL -23727.402 | vL 595593152.000 | ∇ 191381.948
U 400 | F 051200 | FPS 1135 | D 48 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 0.572 | V 33.046 | pL -23968.947 | vL 603656640.000 | ∇ 193403.392
Status saved
U 401 | F 051328 | FPS 1052 | D 48 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 0.578 | V 33.113 | pL -23860.969 | vL 602321664.000 | ∇ 192547.266
U 402 | F 051456 | FPS 1143 | D 49 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 0.588 | V 33.179 | pL -24104.314 | vL 610495424.000 | ∇ 194412.811
U 403 | F 051584 | FPS 0890 | D 49 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 0.617 | V 33.247 | pL -23995.359 | vL 609118336.000 | ∇ 193602.729
U 404 | F 051712 | FPS 1083 | D 49 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 0.621 | V 33.313 | pL -24242.213 | vL 617495872.000 | ∇ 195681.206
U 405 | F 051840 | FPS 1077 | D 49 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 0.607 | V 33.378 | pL -24134.998 | vL 616231680.000 | ∇ 194773.698
U 406 | F 051968 | FPS 1080 | D 49 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 0.591 | V 33.446 | pL -24382.529 | vL 624670208.000 | ∇ 196780.088
U 407 | F 052096 | FPS 1011 | D 49 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 0.584 | V 33.512 | pL -24272.705 | vL 623281920.000 | ∇ 195901.558
U 408 | F 052224 | FPS 1058 | D 49 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 0.571 | V 33.578 | pL -24523.969 | vL 631931968.000 | ∇ 198023.248
U 409 | F 052352 | FPS 1022 | D 49 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 0.566 | V 33.643 | pL -24415.219 | vL 630624960.000 | ∇ 196929.494
U 410 | F 052480 | FPS 1076 | D 50 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 0.536 | V 33.710 | pL -24663.709 | vL 639158016.000 | ∇ 198969.325
Status saved
U 411 | F 052608 | FPS 1064 | D 50 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 0.520 | V 33.777 | pL -24554.133 | vL 637821888.000 | ∇ 198070.910
U 412 | F 052736 | FPS 1084 | D 50 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 0.509 | V 33.843 | pL -24805.211 | vL 646513152.000 | ∇ 200033.431
U 413 | F 052864 | FPS 1100 | D 50 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 0.497 | V 33.909 | pL -24695.113 | vL 645164544.000 | ∇ 199288.453
U 414 | F 052992 | FPS 1137 | D 50 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 0.490 | V 33.974 | pL -24945.439 | vL 653845824.000 | ∇ 201463.684
U 415 | F 053120 | FPS 1114 | D 50 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 0.486 | V 34.039 | pL -24831.992 | vL 652340736.000 | ∇ 200279.597
U 416 | F 053248 | FPS 0915 | D 50 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 0.469 | V 34.107 | pL -25083.633 | vL 661108800.000 | ∇ 202381.881
U 417 | F 053376 | FPS 1043 | D 50 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 0.468 | V 34.173 | pL -24971.121 | vL 659668928.000 | ∇ 201354.599
U 418 | F 053504 | FPS 1115 | D 51 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 0.460 | V 34.239 | pL -25225.510 | vL 668608576.000 | ∇ 203424.869
U 419 | F 053632 | FPS 1098 | D 51 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 0.449 | V 34.306 | pL -25110.035 | vL 667031936.000 | ∇ 202513.374
U 420 | F 053760 | FPS 1127 | D 51 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 0.444 | V 34.372 | pL -25365.453 | vL 676048192.000 | ∇ 204577.350
Status saved
U 421 | F 053888 | FPS 1126 | D 51 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 0.438 | V 34.438 | pL -25250.902 | vL 674535232.000 | ∇ 203612.496
U 422 | F 054016 | FPS 0941 | D 51 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 0.436 | V 34.504 | pL -25505.955 | vL 683561280.000 | ∇ 205879.316
U 423 | F 054144 | FPS 1110 | D 51 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 0.435 | V 34.571 | pL -25390.676 | vL 682021440.000 | ∇ 204828.424
U 424 | F 054272 | FPS 1093 | D 51 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 0.432 | V 34.637 | pL -25648.434 | vL 691216512.000 | ∇ 206899.502
U 425 | F 054400 | FPS 1062 | D 51 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 0.431 | V 34.703 | pL -25533.633 | vL 689728256.000 | ∇ 205919.953
U 426 | F 054528 | FPS 1011 | D 51 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 0.430 | V 34.769 | pL -25789.557 | vL 698843200.000 | ∇ 208078.255
U 427 | F 054656 | FPS 0987 | D 52 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 0.431 | V 34.835 | pL -25673.182 | vL 697287488.000 | ∇ 207024.008
U 428 | F 054784 | FPS 1048 | D 52 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 0.427 | V 34.901 | pL -25930.781 | vL 706524288.000 | ∇ 209368.439
U 429 | F 054912 | FPS 1087 | D 52 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 0.432 | V 34.967 | pL -25811.871 | vL 704840576.000 | ∇ 208274.570
U 430 | F 055040 | FPS 1098 | D 52 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 0.435 | V 35.034 | pL -26072.900 | vL 714284224.000 | ∇ 210317.762
Status saved
U 431 | F 055168 | FPS 1118 | D 52 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 0.436 | V 35.100 | pL -25953.332 | vL 712593088.000 | ∇ 209329.053
U 432 | F 055296 | FPS 1151 | D 52 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 0.442 | V 35.166 | pL -26214.031 | vL 722043520.000 | ∇ 211443.105
U 433 | F 055424 | FPS 1150 | D 52 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 0.448 | V 35.232 | pL -26091.818 | vL 720213568.000 | ∇ 210531.558
U 434 | F 055552 | FPS 1141 | D 52 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 0.467 | V 35.297 | pL -26353.213 | vL 729732032.000 | ∇ 212841.896
U 435 | F 055680 | FPS 1123 | D 53 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 0.474 | V 35.363 | pL -26228.160 | vL 727765440.000 | ∇ 211780.628
U 436 | F 055808 | FPS 1129 | D 53 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 0.479 | V 35.430 | pL -26490.301 | vL 737346496.000 | ∇ 213787.208
U 437 | F 055936 | FPS 0989 | D 53 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 0.492 | V 35.496 | pL -26365.227 | vL 735391744.000 | ∇ 212613.489
U 438 | F 056064 | FPS 1045 | D 53 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 0.508 | V 35.562 | pL -26630.262 | vL 745149568.000 | ∇ 215116.809
U 439 | F 056192 | FPS 1072 | D 53 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 0.510 | V 35.628 | pL -26505.324 | vL 743226688.000 | ∇ 213846.196
U 440 | F 056320 | FPS 0875 | D 53 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 0.509 | V 35.694 | pL -26770.828 | vL 753043584.000 | ∇ 215901.427
Status saved
U 441 | F 056448 | FPS 0951 | D 53 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 0.507 | V 35.761 | pL -26645.873 | vL 751128768.000 | ∇ 214918.315
U 442 | F 056576 | FPS 1100 | D 53 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 0.506 | V 35.826 | pL -26911.307 | vL 760967616.000 | ∇ 217052.232
U 443 | F 056704 | FPS 1040 | D 54 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 0.508 | V 35.892 | pL -26783.818 | vL 758931072.000 | ∇ 216090.326
U 444 | F 056832 | FPS 0980 | D 54 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 0.503 | V 35.959 | pL -27050.461 | vL 768857600.000 | ∇ 218159.071
U 445 | F 056960 | FPS 1033 | D 54 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 0.506 | V 36.024 | pL -26920.639 | vL 766704960.000 | ∇ 217169.766
U 446 | F 057088 | FPS 1063 | D 54 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 0.505 | V 36.091 | pL -27188.432 | vL 776717888.000 | ∇ 219443.820
U 447 | F 057216 | FPS 1086 | D 54 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 0.502 | V 36.157 | pL -27060.234 | vL 774669760.000 | ∇ 218313.479
U 448 | F 057344 | FPS 1105 | D 54 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 0.495 | V 36.223 | pL -27329.578 | vL 784806272.000 | ∇ 220411.990
U 449 | F 057472 | FPS 1105 | D 54 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 0.493 | V 36.289 | pL -27199.488 | vL 782664384.000 | ∇ 219425.128
U 450 | F 057600 | FPS 1125 | D 54 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 0.485 | V 36.355 | pL -27470.078 | vL 792896192.000 | ∇ 221716.182
Status saved
U 451 | F 057728 | FPS 1105 | D 55 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 0.482 | V 36.421 | pL -27338.305 | vL 790680960.000 | ∇ 220554.328
U 452 | F 057856 | FPS 1108 | D 55 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 0.479 | V 36.488 | pL -27608.762 | vL 800921152.000 | ∇ 222727.409
U 453 | F 057984 | FPS 1091 | D 55 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 0.474 | V 36.554 | pL -27475.680 | vL 798646464.000 | ∇ 221921.284
U 454 | F 058112 | FPS 1083 | D 55 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 0.475 | V 36.620 | pL -27748.535 | vL 809051648.000 | ∇ 223776.456
U 455 | F 058240 | FPS 1065 | D 55 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 0.477 | V 36.686 | pL -27617.236 | vL 806894656.000 | ∇ 222728.959
U 456 | F 058368 | FPS 1086 | D 55 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 0.475 | V 36.752 | pL -27890.891 | vL 817377152.000 | ∇ 225012.192
U 457 | F 058496 | FPS 0900 | D 55 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 0.475 | V 36.818 | pL -27756.867 | vL 815081984.000 | ∇ 224234.175
U 458 | F 058624 | FPS 1101 | D 55 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 0.480 | V 36.884 | pL -28029.479 | vL 825516864.000 | ∇ 226130.718
U 459 | F 058752 | FPS 1050 | D 56 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 0.483 | V 36.950 | pL -27895.016 | vL 823211520.000 | ∇ 225056.210
U 460 | F 058880 | FPS 1128 | D 56 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 0.491 | V 37.016 | pL -28170.781 | vL 833866048.000 | ∇ 227252.863
Status saved
U 461 | F 059008 | FPS 1101 | D 56 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 0.487 | V 37.082 | pL -28035.305 | vL 831509440.000 | ∇ 226097.283
U 462 | F 059136 | FPS 1092 | D 56 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 0.489 | V 37.148 | pL -28312.289 | vL 842264512.000 | ∇ 228310.456
U 463 | F 059264 | FPS 1102 | D 56 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 0.496 | V 37.213 | pL -28174.746 | vL 839805504.000 | ∇ 227190.847
U 464 | F 059392 | FPS 1109 | D 56 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 0.493 | V 37.279 | pL -28451.525 | vL 850570048.000 | ∇ 229476.849
U 465 | F 059520 | FPS 1078 | D 56 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 0.489 | V 37.346 | pL -28314.797 | vL 848173184.000 | ∇ 228469.213
U 466 | F 059648 | FPS 1108 | D 56 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 0.484 | V 37.412 | pL -28591.363 | vL 858951488.000 | ∇ 230709.378
U 467 | F 059776 | FPS 1121 | D 57 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 0.484 | V 37.477 | pL -28453.705 | vL 856514176.000 | ∇ 229469.768
U 468 | F 059904 | FPS 1124 | D 57 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 0.476 | V 37.544 | pL -28733.365 | vL 867504000.000 | ∇ 231746.122
U 469 | F 060032 | FPS 1100 | D 57 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 0.472 | V 37.609 | pL -28593.820 | vL 864974400.000 | ∇ 230625.234
U 470 | F 060160 | FPS 1137 | D 57 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 0.468 | V 37.675 | pL -28873.785 | vL 876011072.000 | ∇ 233072.299
Status saved
U 471 | F 060288 | FPS 1133 | D 57 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 0.463 | V 37.742 | pL -28733.096 | vL 873416896.000 | ∇ 231953.901
U 472 | F 060416 | FPS 1149 | D 57 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 0.458 | V 37.808 | pL -29015.318 | vL 884613696.000 | ∇ 234081.838
U 473 | F 060544 | FPS 1072 | D 57 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 0.455 | V 37.874 | pL -28874.693 | vL 882052352.000 | ∇ 233000.103
U 474 | F 060672 | FPS 1112 | D 57 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 0.453 | V 37.940 | pL -29157.350 | vL 893297344.000 | ∇ 235128.597
U 475 | F 060800 | FPS 1075 | D 58 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 0.449 | V 38.006 | pL -29014.320 | vL 890604160.000 | ∇ 234083.369
U 476 | F 060928 | FPS 0915 | D 58 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 0.448 | V 38.072 | pL -29296.469 | vL 901842688.000 | ∇ 236343.183
U 477 | F 061056 | FPS 1087 | D 58 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 0.452 | V 38.138 | pL -29152.121 | vL 899082688.000 | ∇ 235115.443
