/Users/emilyjin/Code/behavior/mini_behavior/train_behavior_navigation.py

Device: cpu

Environments loaded

Training status loaded

Observations preprocessor loaded
Model loaded

ACModel(
  (image_conv): Sequential(
    (0): Conv2d(3, 16, kernel_size=(2, 2), stride=(1, 1))
    (1): ReLU()
    (2): MaxPool2d(kernel_size=(2, 2), stride=(2, 2), padding=0, dilation=1, ceil_mode=False)
    (3): Conv2d(16, 32, kernel_size=(2, 2), stride=(1, 1))
    (4): ReLU()
    (5): Conv2d(32, 64, kernel_size=(2, 2), stride=(1, 1))
    (6): ReLU()
  )
  (actor): Sequential(
    (0): Linear(in_features=64, out_features=64, bias=True)
    (1): Tanh()
    (2): Linear(in_features=64, out_features=18, bias=True)
  )
  (critic): Sequential(
    (0): Linear(in_features=64, out_features=64, bias=True)
    (1): Tanh()
    (2): Linear(in_features=64, out_features=1, bias=True)
  )
)

Optimizer loaded

U 1 | F 000128 | FPS 0034 | D 3 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 2.816 | V 0.035 | pL -2.338 | vL 6.405 | ∇ 22.768
U 361 | F 046208 | FPS 0695 | D 78 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 1.341 | V 29.919 | pL -200.073 | vL 42353.664 | ∇ 1616.448
U 362 | F 046336 | FPS 0709 | D 78 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 1.362 | V 29.985 | pL -201.532 | vL 42681.535 | ∇ 1627.282
U 363 | F 046464 | FPS 0688 | D 78 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 1.391 | V 30.052 | pL -200.054 | vL 42345.387 | ∇ 1627.958
U 364 | F 046592 | FPS 0710 | D 78 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 1.372 | V 30.118 | pL -201.512 | vL 42673.234 | ∇ 1634.550
U 365 | F 046720 | FPS 0690 | D 78 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 1.329 | V 30.184 | pL -200.035 | vL 42337.168 | ∇ 1620.489
U 366 | F 046848 | FPS 0710 | D 79 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 1.286 | V 30.250 | pL -201.493 | vL 42664.902 | ∇ 1627.118
U 367 | F 046976 | FPS 0686 | D 79 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 1.259 | V 30.316 | pL -200.015 | vL 42328.926 | ∇ 1613.856
U 368 | F 047104 | FPS 0701 | D 79 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 1.240 | V 30.382 | pL -201.642 | vL 42716.930 | ∇ 1627.729
U 369 | F 047232 | FPS 0685 | D 79 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 1.225 | V 30.448 | pL -200.585 | vL 42570.406 | ∇ 1619.663
U 370 | F 047360 | FPS 0673 | D 79 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 1.198 | V 30.514 | pL -202.338 | vL 43023.359 | ∇ 1639.498
Status saved
U 371 | F 047488 | FPS 0693 | D 80 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 1.175 | V 30.581 | pL -201.137 | vL 42804.453 | ∇ 1624.302
U 372 | F 047616 | FPS 0683 | D 80 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 1.155 | V 30.647 | pL -202.621 | vL 43144.082 | ∇ 1634.796
U 373 | F 047744 | FPS 0674 | D 80 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 1.138 | V 30.713 | pL -201.403 | vL 42917.438 | ∇ 1624.900
U 374 | F 047872 | FPS 0648 | D 80 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 1.124 | V 30.779 | pL -202.898 | vL 43262.211 | ∇ 1637.494
U 375 | F 048000 | FPS 0670 | D 80 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 1.111 | V 30.845 | pL -201.410 | vL 42921.520 | ∇ 1628.122
U 376 | F 048128 | FPS 0637 | D 81 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 1.094 | V 30.911 | pL -203.528 | vL 43523.879 | ∇ 1641.900
U 377 | F 048256 | FPS 0703 | D 81 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 1.076 | V 30.977 | pL -202.275 | vL 43290.734 | ∇ 1631.929
U 378 | F 048384 | FPS 0688 | D 81 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 1.063 | V 31.043 | pL -203.750 | vL 43625.957 | ∇ 1648.802
U 379 | F 048512 | FPS 0683 | D 81 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 1.061 | V 31.110 | pL -202.428 | vL 43352.340 | ∇ 1632.853
U 380 | F 048640 | FPS 0657 | D 81 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 1.058 | V 31.176 | pL -204.111 | vL 43775.270 | ∇ 1650.175
Status saved
U 381 | F 048768 | FPS 0709 | D 81 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 1.061 | V 31.242 | pL -202.825 | vL 43526.609 | ∇ 1638.196
U 382 | F 048896 | FPS 0686 | D 82 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 1.059 | V 31.308 | pL -204.304 | vL 43863.656 | ∇ 1648.213
U 383 | F 049024 | FPS 0690 | D 82 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 1.054 | V 31.374 | pL -202.960 | vL 43580.082 | ∇ 1643.299
U 384 | F 049152 | FPS 0668 | D 82 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 1.059 | V 31.440 | pL -204.770 | vL 44060.637 | ∇ 1653.720
U 385 | F 049280 | FPS 0637 | D 82 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 1.066 | V 31.506 | pL -203.885 | vL 43980.133 | ∇ 1645.723
U 386 | F 049408 | FPS 0571 | D 82 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 1.066 | V 31.572 | pL -205.742 | vL 44483.383 | ∇ 1664.203
U 387 | F 049536 | FPS 0577 | D 83 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 1.062 | V 31.638 | pL -204.240 | vL 44135.984 | ∇ 1648.017
U 388 | F 049664 | FPS 0561 | D 83 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 1.054 | V 31.705 | pL -205.729 | vL 44477.781 | ∇ 1660.691
U 389 | F 049792 | FPS 0570 | D 83 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 1.050 | V 31.771 | pL -204.220 | vL 44127.539 | ∇ 1648.256
U 390 | F 049920 | FPS 0572 | D 83 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 1.046 | V 31.837 | pL -205.709 | vL 44469.270 | ∇ 1663.319
Status saved
U 391 | F 050048 | FPS 0572 | D 84 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 1.035 | V 31.903 | pL -204.201 | vL 44119.172 | ∇ 1647.420
U 392 | F 050176 | FPS 0573 | D 84 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 1.022 | V 31.969 | pL -205.690 | vL 44460.746 | ∇ 1659.240
U 393 | F 050304 | FPS 0654 | D 84 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 1.012 | V 32.035 | pL -204.409 | vL 44206.887 | ∇ 1654.530
U 394 | F 050432 | FPS 0683 | D 84 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 0.993 | V 32.101 | pL -205.967 | vL 44580.691 | ∇ 1663.105
U 395 | F 050560 | FPS 0704 | D 84 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 0.969 | V 32.167 | pL -204.457 | vL 44229.691 | ∇ 1653.836
U 396 | F 050688 | FPS 0683 | D 85 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 0.957 | V 32.233 | pL -205.947 | vL 44572.215 | ∇ 1664.677
U 397 | F 050816 | FPS 0702 | D 85 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 0.937 | V 32.299 | pL -204.437 | vL 44221.289 | ∇ 1649.413
U 398 | F 050944 | FPS 0685 | D 85 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 0.923 | V 32.365 | pL -205.933 | vL 44564.996 | ∇ 1661.291
U 399 | F 051072 | FPS 0709 | D 85 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 0.913 | V 32.431 | pL -205.004 | vL 44466.742 | ∇ 1654.653
U 400 | F 051200 | FPS 0688 | D 85 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 0.908 | V 32.498 | pL -206.502 | vL 44812.492 | ∇ 1666.432
Status saved
U 401 | F 051328 | FPS 0631 | D 86 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 0.905 | V 32.564 | pL -204.987 | vL 44459.707 | ∇ 1656.836
U 402 | F 051456 | FPS 0689 | D 86 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 0.907 | V 32.630 | pL -206.482 | vL 44803.938 | ∇ 1666.148
U 403 | F 051584 | FPS 0685 | D 86 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 0.908 | V 32.696 | pL -204.968 | vL 44451.227 | ∇ 1656.020
U 404 | F 051712 | FPS 0706 | D 86 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 0.904 | V 32.762 | pL -206.463 | vL 44795.492 | ∇ 1668.490
U 405 | F 051840 | FPS 0685 | D 86 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 0.893 | V 32.828 | pL -204.948 | vL 44442.793 | ∇ 1657.387
U 406 | F 051968 | FPS 0705 | D 87 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 0.876 | V 32.894 | pL -206.443 | vL 44786.938 | ∇ 1668.805
U 407 | F 052096 | FPS 0682 | D 87 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 0.868 | V 32.960 | pL -204.950 | vL 44440.301 | ∇ 1653.141
U 408 | F 052224 | FPS 0578 | D 87 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 0.861 | V 33.026 | pL -206.720 | vL 44907.285 | ∇ 1667.297
U 409 | F 052352 | FPS 0568 | D 87 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 0.855 | V 33.092 | pL -205.204 | vL 44553.766 | ∇ 1660.022
U 410 | F 052480 | FPS 0566 | D 87 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 0.842 | V 33.158 | pL -206.701 | vL 44898.816 | ∇ 1667.832
Status saved
U 411 | F 052608 | FPS 0498 | D 88 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 0.832 | V 33.224 | pL -205.185 | vL 44545.324 | ∇ 1654.744
U 412 | F 052736 | FPS 0494 | D 88 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 0.825 | V 33.290 | pL -206.681 | vL 44890.309 | ∇ 1666.850
U 413 | F 052864 | FPS 0572 | D 88 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 0.820 | V 33.356 | pL -205.165 | vL 44536.875 | ∇ 1654.675
U 414 | F 052992 | FPS 0564 | D 88 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 0.815 | V 33.422 | pL -206.661 | vL 44881.805 | ∇ 1666.746
U 415 | F 053120 | FPS 0569 | D 89 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 0.811 | V 33.488 | pL -205.146 | vL 44528.477 | ∇ 1658.894
U 416 | F 053248 | FPS 0566 | D 89 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 0.799 | V 33.554 | pL -206.642 | vL 44873.242 | ∇ 1666.305
U 417 | F 053376 | FPS 0497 | D 89 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 0.788 | V 33.620 | pL -205.158 | vL 44529.516 | ∇ 1654.858
U 418 | F 053504 | FPS 0632 | D 89 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 0.780 | V 33.686 | pL -206.919 | vL 44993.703 | ∇ 1672.640
U 419 | F 053632 | FPS 0475 | D 90 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 0.777 | V 33.752 | pL -205.597 | vL 44721.211 | ∇ 1659.582
U 420 | F 053760 | FPS 0498 | D 90 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 0.774 | V 33.818 | pL -207.196 | vL 45114.375 | ∇ 1671.295
Status saved
U 421 | F 053888 | FPS 0465 | D 90 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 0.772 | V 33.885 | pL -205.677 | vL 44759.184 | ∇ 1661.355
U 422 | F 054016 | FPS 0512 | D 90 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 0.765 | V 33.951 | pL -207.177 | vL 45105.844 | ∇ 1676.764
U 423 | F 054144 | FPS 0524 | D 91 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 0.765 | V 34.017 | pL -205.657 | vL 44750.770 | ∇ 1659.231
U 424 | F 054272 | FPS 0693 | D 91 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 0.764 | V 34.083 | pL -207.452 | vL 45225.910 | ∇ 1675.893
U 425 | F 054400 | FPS 0667 | D 91 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 0.757 | V 34.149 | pL -205.932 | vL 44870.578 | ∇ 1660.618
U 426 | F 054528 | FPS 0705 | D 91 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 0.751 | V 34.215 | pL -207.434 | vL 45218.109 | ∇ 1678.608
U 427 | F 054656 | FPS 0686 | D 91 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 0.736 | V 34.281 | pL -205.913 | vL 44862.121 | ∇ 1661.518
U 428 | F 054784 | FPS 0578 | D 92 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 0.726 | V 34.347 | pL -207.711 | vL 45338.820 | ∇ 1676.953
U 429 | F 054912 | FPS 0490 | D 92 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 0.714 | V 34.413 | pL -206.446 | vL 45093.203 | ∇ 1666.049
U 430 | F 055040 | FPS 0430 | D 92 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 0.700 | V 34.479 | pL -207.989 | vL 45460.113 | ∇ 1678.414
Status saved
U 431 | F 055168 | FPS 0596 | D 92 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 0.689 | V 34.545 | pL -206.463 | vL 45102.270 | ∇ 1665.824
U 432 | F 055296 | FPS 0575 | D 93 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 0.677 | V 34.611 | pL -207.972 | vL 45452.242 | ∇ 1677.210
U 433 | F 055424 | FPS 0434 | D 93 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 0.668 | V 34.677 | pL -206.739 | vL 45222.566 | ∇ 1668.241
U 434 | F 055552 | FPS 0535 | D 93 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 0.657 | V 34.742 | pL -208.542 | vL 45702.430 | ∇ 1682.677
U 435 | F 055680 | FPS 0637 | D 93 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 0.644 | V 34.808 | pL -207.014 | vL 45343.023 | ∇ 1671.444
U 436 | F 055808 | FPS 0596 | D 94 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 0.627 | V 34.874 | pL -208.523 | vL 45694.230 | ∇ 1682.235
U 437 | F 055936 | FPS 0602 | D 94 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 0.609 | V 34.941 | pL -207.078 | vL 45365.516 | ∇ 1669.943
U 438 | F 056064 | FPS 0548 | D 94 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 0.590 | V 35.007 | pL -208.801 | vL 45815.832 | ∇ 1687.037
U 439 | F 056192 | FPS 0550 | D 94 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 0.571 | V 35.073 | pL -207.270 | vL 45455.152 | ∇ 1672.427
U 440 | F 056320 | FPS 0545 | D 95 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 0.557 | V 35.139 | pL -208.781 | vL 45807.234 | ∇ 1684.055
Status saved
U 441 | F 056448 | FPS 0668 | D 95 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 0.546 | V 35.205 | pL -207.540 | vL 45573.590 | ∇ 1673.850
U 442 | F 056576 | FPS 0640 | D 95 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 0.535 | V 35.270 | pL -209.058 | vL 45928.941 | ∇ 1686.200
U 443 | F 056704 | FPS 0618 | D 95 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 0.527 | V 35.336 | pL -207.525 | vL 45567.426 | ∇ 1673.881
U 444 | F 056832 | FPS 0667 | D 95 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 0.519 | V 35.402 | pL -209.039 | vL 45920.324 | ∇ 1685.647
U 445 | F 056960 | FPS 0626 | D 96 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 0.514 | V 35.468 | pL -207.506 | vL 45558.836 | ∇ 1673.354
U 446 | F 057088 | FPS 0591 | D 96 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 0.508 | V 35.534 | pL -209.019 | vL 45911.727 | ∇ 1686.471
U 447 | F 057216 | FPS 0636 | D 96 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 0.504 | V 35.600 | pL -207.486 | vL 45550.336 | ∇ 1673.483
U 448 | F 057344 | FPS 0627 | D 96 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 0.501 | V 35.666 | pL -209.000 | vL 45903.121 | ∇ 1686.332
U 449 | F 057472 | FPS 0655 | D 96 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 0.501 | V 35.732 | pL -207.467 | vL 45541.762 | ∇ 1673.599
U 450 | F 057600 | FPS 0621 | D 97 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 0.502 | V 35.798 | pL -209.080 | vL 45932.855 | ∇ 1686.538
Status saved
U 451 | F 057728 | FPS 0658 | D 97 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 0.501 | V 35.864 | pL -208.036 | vL 45788.215 | ∇ 1677.655
U 452 | F 057856 | FPS 0618 | D 97 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 0.502 | V 35.930 | pL -209.851 | vL 46277.840 | ∇ 1692.809
U 453 | F 057984 | FPS 0645 | D 97 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 0.507 | V 35.996 | pL -208.312 | vL 45913.531 | ∇ 1681.378
U 454 | F 058112 | FPS 0636 | D 97 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 0.511 | V 36.062 | pL -209.921 | vL 46302.922 | ∇ 1696.925
U 455 | F 058240 | FPS 0670 | D 98 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 0.517 | V 36.128 | pL -208.587 | vL 46034.953 | ∇ 1682.498
U 456 | F 058368 | FPS 0584 | D 98 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 0.525 | V 36.194 | pL -210.108 | vL 46391.516 | ∇ 1695.411
U 457 | F 058496 | FPS 0655 | D 98 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 0.537 | V 36.260 | pL -208.773 | vL 46114.047 | ∇ 1683.533
U 458 | F 058624 | FPS 0625 | D 98 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 0.549 | V 36.326 | pL -210.386 | vL 46514.039 | ∇ 1697.349
U 459 | F 058752 | FPS 0625 | D 98 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 0.556 | V 36.392 | pL -208.843 | vL 46147.941 | ∇ 1684.603
U 460 | F 058880 | FPS 0618 | D 99 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 0.564 | V 36.458 | pL -210.366 | vL 46505.379 | ∇ 1697.035
Status saved
U 461 | F 059008 | FPS 0620 | D 99 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 0.573 | V 36.524 | pL -208.824 | vL 46139.301 | ∇ 1684.392
U 462 | F 059136 | FPS 0605 | D 99 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 0.579 | V 36.590 | pL -210.347 | vL 46496.727 | ∇ 1701.471
U 463 | F 059264 | FPS 0621 | D 99 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 0.591 | V 36.656 | pL -208.804 | vL 46130.762 | ∇ 1684.380
U 464 | F 059392 | FPS 0619 | D 100 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 0.600 | V 36.722 | pL -210.448 | vL 46536.301 | ∇ 1697.218
U 465 | F 059520 | FPS 0612 | D 100 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 0.608 | V 36.788 | pL -209.079 | vL 46252.418 | ∇ 1686.515
U 466 | F 059648 | FPS 0612 | D 100 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 0.619 | V 36.854 | pL -210.604 | vL 46610.711 | ∇ 1699.224
U 467 | F 059776 | FPS 0619 | D 100 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 0.631 | V 36.920 | pL -209.060 | vL 46243.805 | ∇ 1686.568
U 468 | F 059904 | FPS 0521 | D 100 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 0.640 | V 36.986 | pL -210.585 | vL 46602.043 | ∇ 1699.810
U 469 | F 060032 | FPS 0613 | D 101 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 0.644 | V 37.052 | pL -209.143 | vL 46274.742 | ∇ 1687.074
U 470 | F 060160 | FPS 0572 | D 101 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 0.646 | V 37.117 | pL -210.862 | vL 46724.844 | ∇ 1700.660
Status saved
U 471 | F 060288 | FPS 0574 | D 101 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 0.652 | V 37.183 | pL -209.316 | vL 46357.016 | ∇ 1689.751
U 472 | F 060416 | FPS 0581 | D 101 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 0.653 | V 37.249 | pL -210.842 | vL 46716.117 | ∇ 1700.791
U 473 | F 060544 | FPS 0673 | D 101 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 0.661 | V 37.315 | pL -209.580 | vL 46473.641 | ∇ 1690.137
U 474 | F 060672 | FPS 0674 | D 102 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 0.663 | V 37.381 | pL -211.120 | vL 46839.113 | ∇ 1703.883
U 475 | F 060800 | FPS 0696 | D 102 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 0.661 | V 37.447 | pL -209.572 | vL 46470.430 | ∇ 1693.467
U 476 | F 060928 | FPS 0670 | D 102 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 0.665 | V 37.513 | pL -211.100 | vL 46830.379 | ∇ 1703.693
U 477 | F 061056 | FPS 0693 | D 102 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 0.666 | V 37.579 | pL -209.552 | vL 46461.809 | ∇ 1689.958
U 478 | F 061184 | FPS 0671 | D 102 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 0.666 | V 37.645 | pL -211.080 | vL 46821.730 | ∇ 1702.570
U 479 | F 061312 | FPS 0690 | D 103 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 0.666 | V 37.711 | pL -209.533 | vL 46453.234 | ∇ 1690.382
U 480 | F 061440 | FPS 0592 | D 103 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 0.663 | V 37.777 | pL -211.316 | vL 46924.711 | ∇ 1704.484
Status saved
U 481 | F 061568 | FPS 0578 | D 103 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 0.661 | V 37.843 | pL -209.808 | vL 46575.328 | ∇ 1692.643
