/Users/emilyjin/Code/behavior/mini_behavior/train_behavior_navigation.py

Device: cpu

Environments loaded

Training status loaded

Observations preprocessor loaded
Model loaded

ACModel(
  (image_conv): Sequential(
    (0): Conv2d(3, 16, kernel_size=(2, 2), stride=(1, 1))
    (1): ReLU()
    (2): MaxPool2d(kernel_size=(2, 2), stride=(2, 2), padding=0, dilation=1, ceil_mode=False)
    (3): Conv2d(16, 32, kernel_size=(2, 2), stride=(1, 1))
    (4): ReLU()
    (5): Conv2d(32, 64, kernel_size=(2, 2), stride=(1, 1))
    (6): ReLU()
  )
  (actor): Sequential(
    (0): Linear(in_features=64, out_features=64, bias=True)
    (1): Tanh()
    (2): Linear(in_features=64, out_features=17, bias=True)
  )
  (critic): Sequential(
    (0): Linear(in_features=64, out_features=64, bias=True)
    (1): Tanh()
    (2): Linear(in_features=64, out_features=1, bias=True)
  )
)

Optimizer loaded

U 1 | F 000128 | FPS 0766 | D 0 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 2.761 | V -0.720 | pL 13.743 | vL 237.827 | ∇ 8.980
U 355 | F 045440 | FPS 0928 | D 51 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 1.122 | V -97.770 | pL 11766.167 | vL 146413232.000 | ∇ 4774.008
U 356 | F 045568 | FPS 0946 | D 51 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 1.113 | V -98.016 | pL 11870.785 | vL 147344640.000 | ∇ 95564.973
U 357 | F 045696 | FPS 0784 | D 51 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 1.096 | V -98.271 | pL 11797.839 | vL 148270016.000 | ∇ 96058.217
U 358 | F 045824 | FPS 0825 | D 51 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 1.074 | V -98.531 | pL 11973.306 | vL 149205600.000 | ∇ 96271.923
U 359 | F 045952 | FPS 0880 | D 51 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 1.068 | V -98.795 | pL 11957.023 | vL 150155968.000 | ∇ 96757.411
U 360 | F 046080 | FPS 0873 | D 52 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 1.074 | V -99.062 | pL 11992.521 | vL 151110912.000 | ∇ 46463.872
Status saved
U 361 | F 046208 | FPS 0971 | D 52 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 1.081 | V -99.330 | pL 12017.376 | vL 152068896.000 | ∇ 5589.063
U 362 | F 046336 | FPS 0953 | D 52 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 1.058 | V -99.576 | pL 12073.209 | vL 153030320.000 | ∇ 97380.928
U 363 | F 046464 | FPS 0937 | D 52 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 1.039 | V -99.831 | pL 12105.952 | vL 153994304.000 | ∇ 97699.113
U 364 | F 046592 | FPS 0957 | D 52 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 1.038 | V -100.092 | pL 12145.499 | vL 154961296.000 | ∇ 97970.733
U 365 | F 046720 | FPS 0818 | D 52 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 1.046 | V -100.356 | pL 12166.299 | vL 155916208.000 | ∇ 98390.723
U 366 | F 046848 | FPS 0803 | D 52 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 1.053 | V -100.623 | pL 12217.090 | vL 156879680.000 | ∇ 3136.219
U 367 | F 046976 | FPS 0756 | D 53 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 1.040 | V -100.868 | pL 12296.243 | vL 157850464.000 | ∇ 100095.513
U 368 | F 047104 | FPS 0669 | D 53 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 1.054 | V -101.121 | pL 12297.034 | vL 158829472.000 | ∇ 99266.703
U 369 | F 047232 | FPS 0813 | D 53 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 1.051 | V -101.380 | pL 12325.698 | vL 159778176.000 | ∇ 99548.719
U 370 | F 047360 | FPS 0884 | D 53 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 1.035 | V -101.644 | pL 12308.357 | vL 160747584.000 | ∇ 100072.693
Status saved
U 371 | F 047488 | FPS 0837 | D 53 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 1.025 | V -101.910 | pL 12409.772 | vL 161707872.000 | ∇ 100216.884
U 372 | F 047616 | FPS 0741 | D 53 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 1.030 | V -102.178 | pL 12434.266 | vL 162682848.000 | ∇ 2838.465
U 373 | F 047744 | FPS 0824 | D 54 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 1.007 | V -102.423 | pL 12487.708 | vL 163666192.000 | ∇ 100796.818
U 374 | F 047872 | FPS 0817 | D 54 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 0.988 | V -102.678 | pL 12560.501 | vL 164658496.000 | ∇ 101271.245
U 375 | F 048000 | FPS 0790 | D 54 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 0.998 | V -102.938 | pL 12536.539 | vL 165658368.000 | ∇ 101644.040
U 376 | F 048128 | FPS 0777 | D 54 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 1.024 | V -103.201 | pL 12591.652 | vL 166659008.000 | ∇ 101631.742
U 377 | F 048256 | FPS 0944 | D 54 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 1.028 | V -103.468 | pL 12619.620 | vL 167635840.000 | ∇ 102050.582
U 378 | F 048384 | FPS 0938 | D 54 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 1.010 | V -103.735 | pL 12645.408 | vL 168631520.000 | ∇ 5586.223
U 379 | F 048512 | FPS 0999 | D 54 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 0.916 | V -103.981 | pL 12754.639 | vL 169641168.000 | ∇ 102471.718
U 380 | F 048640 | FPS 1008 | D 55 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 0.848 | V -104.236 | pL 12650.204 | vL 170628304.000 | ∇ 102919.245
Status saved
U 381 | F 048768 | FPS 0966 | D 55 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 0.786 | V -104.496 | pL 12736.606 | vL 171642144.000 | ∇ 103130.424
U 382 | F 048896 | FPS 0935 | D 55 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 0.743 | V -104.760 | pL 12831.151 | vL 172658720.000 | ∇ 103380.516
U 383 | F 049024 | FPS 0773 | D 55 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 0.729 | V -105.026 | pL 12858.178 | vL 173670864.000 | ∇ 103794.143
U 384 | F 049152 | FPS 0879 | D 55 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 0.739 | V -105.294 | pL 12877.568 | vL 174697824.000 | ∇ 5377.984
U 385 | F 049280 | FPS 0902 | D 55 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 0.849 | V -105.540 | pL 12959.399 | vL 175728144.000 | ∇ 104371.936
U 386 | F 049408 | FPS 0876 | D 55 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 0.923 | V -105.794 | pL 12956.927 | vL 176760864.000 | ∇ 104809.469
U 387 | F 049536 | FPS 0923 | D 56 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 0.979 | V -106.054 | pL 12968.630 | vL 177756960.000 | ∇ 105032.331
U 388 | F 049664 | FPS 0878 | D 56 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 1.025 | V -106.318 | pL 13029.777 | vL 178770896.000 | ∇ 105209.538
U 389 | F 049792 | FPS 0890 | D 56 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 1.058 | V -106.584 | pL 13055.457 | vL 179812688.000 | ∇ 105544.081
U 390 | F 049920 | FPS 0872 | D 56 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 1.087 | V -106.852 | pL 13080.371 | vL 180848240.000 | ∇ 4840.253
Status saved
U 391 | F 050048 | FPS 0994 | D 56 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 1.189 | V -107.098 | pL 13178.132 | vL 181850880.000 | ∇ 106389.389
U 392 | F 050176 | FPS 0863 | D 56 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 1.257 | V -107.352 | pL 13139.640 | vL 182882720.000 | ∇ 106423.715
U 393 | F 050304 | FPS 0894 | D 56 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 1.293 | V -107.612 | pL 13217.340 | vL 183927648.000 | ∇ 106965.167
U 394 | F 050432 | FPS 0906 | D 57 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 1.313 | V -107.875 | pL 13205.267 | vL 184972816.000 | ∇ 107366.514
U 395 | F 050560 | FPS 1023 | D 57 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 1.333 | V -108.141 | pL 13302.071 | vL 186003200.000 | ∇ 107297.592
U 396 | F 050688 | FPS 0796 | D 57 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 1.342 | V -108.408 | pL 13340.228 | vL 187054224.000 | ∇ 3334.266
U 397 | F 050816 | FPS 0865 | D 57 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 1.311 | V -108.654 | pL 13388.771 | vL 188106944.000 | ∇ 107964.527
U 398 | F 050944 | FPS 0864 | D 57 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 1.291 | V -108.908 | pL 13349.030 | vL 189162880.000 | ∇ 108341.008
U 399 | F 051072 | FPS 1042 | D 57 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 1.255 | V -109.167 | pL 13284.003 | vL 190204304.000 | ∇ 109970.248
U 400 | F 051200 | FPS 0989 | D 57 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 1.218 | V -109.430 | pL 13521.122 | vL 191262976.000 | ∇ 109170.693
Status saved
U 401 | F 051328 | FPS 0999 | D 58 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 1.205 | V -109.695 | pL 13507.279 | vL 192340048.000 | ∇ 109210.297
U 402 | F 051456 | FPS 0845 | D 58 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 1.201 | V -109.961 | pL 13543.292 | vL 193404256.000 | ∇ 54184.817
U 403 | F 051584 | FPS 0863 | D 58 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 1.210 | V -110.229 | pL 13559.622 | vL 194487888.000 | ∇ 8838.565
U 404 | F 051712 | FPS 0849 | D 58 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 1.282 | V -110.474 | pL 13365.932 | vL 195574976.000 | ∇ 110729.253
U 405 | F 051840 | FPS 0864 | D 58 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 1.329 | V -110.727 | pL 13628.945 | vL 196664528.000 | ∇ 110352.209
U 406 | F 051968 | FPS 0843 | D 58 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 1.345 | V -110.987 | pL 13762.019 | vL 197757168.000 | ∇ 110696.059
U 407 | F 052096 | FPS 0773 | D 59 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 1.348 | V -111.250 | pL 13734.671 | vL 198852192.000 | ∇ 111698.839
U 408 | F 052224 | FPS 1020 | D 59 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 1.349 | V -111.515 | pL 13751.290 | vL 199921360.000 | ∇ 111428.512
U 409 | F 052352 | FPS 0949 | D 59 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 1.357 | V -111.782 | pL 13837.275 | vL 201006352.000 | ∇ 5639.443
U 410 | F 052480 | FPS 0886 | D 59 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 1.365 | V -112.033 | pL 13777.031 | vL 202094992.000 | ∇ 112201.115
Status saved
U 411 | F 052608 | FPS 0880 | D 59 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 1.354 | V -112.291 | pL 13983.682 | vL 203167120.000 | ∇ 112632.503
U 412 | F 052736 | FPS 0961 | D 59 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 1.339 | V -112.553 | pL 13911.475 | vL 204227104.000 | ∇ 112547.428
U 413 | F 052864 | FPS 0999 | D 59 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 1.323 | V -112.817 | pL 13941.014 | vL 205299168.000 | ∇ 113012.836
U 414 | F 052992 | FPS 0971 | D 59 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 1.302 | V -113.084 | pL 13993.910 | vL 206408128.000 | ∇ 113259.072
U 415 | F 053120 | FPS 1001 | D 60 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 1.290 | V -113.351 | pL 14054.036 | vL 207517264.000 | ∇ 5227.264
U 416 | F 053248 | FPS 0980 | D 60 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 1.301 | V -113.596 | pL 13908.959 | vL 208620656.000 | ∇ 114046.654
U 417 | F 053376 | FPS 0999 | D 60 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 1.306 | V -113.850 | pL 14087.257 | vL 209721744.000 | ∇ 114113.870
U 418 | F 053504 | FPS 1038 | D 60 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 1.314 | V -114.109 | pL 14182.291 | vL 210824384.000 | ∇ 114291.855
U 419 | F 053632 | FPS 1076 | D 60 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 1.326 | V -114.373 | pL 14152.308 | vL 211951152.000 | ∇ 114698.211
U 420 | F 053760 | FPS 0936 | D 60 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 1.343 | V -114.638 | pL 14232.290 | vL 213056992.000 | ∇ 115015.436
Status saved
U 421 | F 053888 | FPS 0911 | D 60 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 1.356 | V -114.905 | pL 14292.331 | vL 214190320.000 | ∇ 56268.097
U 422 | F 054016 | FPS 0847 | D 61 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 1.363 | V -115.172 | pL 14287.076 | vL 215269488.000 | ∇ 9917.404
U 423 | F 054144 | FPS 0895 | D 61 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 1.372 | V -115.418 | pL 14462.843 | vL 216245088.000 | ∇ 116173.580
U 424 | F 054272 | FPS 0782 | D 61 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 1.360 | V -115.671 | pL 14365.465 | vL 217387264.000 | ∇ 116094.909
U 425 | F 054400 | FPS 0914 | D 61 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 1.352 | V -115.930 | pL 14436.303 | vL 218509792.000 | ∇ 116424.670
U 426 | F 054528 | FPS 0897 | D 61 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 1.346 | V -116.193 | pL 14441.282 | vL 219619584.000 | ∇ 116643.688
U 427 | F 054656 | FPS 1074 | D 61 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 1.338 | V -116.459 | pL 14465.415 | vL 220752048.000 | ∇ 116951.780
U 428 | F 054784 | FPS 1048 | D 61 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 1.334 | V -116.725 | pL 14533.011 | vL 221900736.000 | ∇ 57398.176
U 429 | F 054912 | FPS 0997 | D 62 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 1.332 | V -116.993 | pL 14556.165 | vL 223033792.000 | ∇ 26855.359
U 430 | F 055040 | FPS 0900 | D 62 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 1.306 | V -117.259 | pL 14634.146 | vL 224163968.000 | ∇ 117866.960
Status saved
U 431 | F 055168 | FPS 0918 | D 62 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 1.293 | V -117.526 | pL 14580.813 | vL 225215392.000 | ∇ 59356.995
U 432 | F 055296 | FPS 0875 | D 62 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 1.290 | V -117.793 | pL 14690.985 | vL 226285216.000 | ∇ 58045.304
U 433 | F 055424 | FPS 0913 | D 62 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 1.284 | V -118.061 | pL 14693.058 | vL 227440896.000 | ∇ 58256.130
U 434 | F 055552 | FPS 0889 | D 62 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 1.276 | V -118.329 | pL 14757.807 | vL 228605712.000 | ∇ 33998.465
U 435 | F 055680 | FPS 0988 | D 62 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 1.266 | V -118.597 | pL 14749.196 | vL 229765184.000 | ∇ 8379.221
U 436 | F 055808 | FPS 0888 | D 63 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 1.228 | V -118.843 | pL 14842.501 | vL 230915520.000 | ∇ 119555.119
U 437 | F 055936 | FPS 0894 | D 63 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 1.199 | V -119.097 | pL 14882.958 | vL 232078912.000 | ∇ 119945.837
U 438 | F 056064 | FPS 0897 | D 63 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 1.172 | V -119.356 | pL 14832.730 | vL 233122416.000 | ∇ 120243.691
U 439 | F 056192 | FPS 0997 | D 63 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 1.149 | V -119.619 | pL 14944.941 | vL 234274544.000 | ∇ 120410.964
U 440 | F 056320 | FPS 0845 | D 63 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 1.146 | V -119.884 | pL 14953.024 | vL 235466976.000 | ∇ 121584.789
Status saved
U 441 | F 056448 | FPS 1001 | D 63 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 1.151 | V -120.150 | pL 15003.864 | vL 236662480.000 | ∇ 121396.219
U 442 | F 056576 | FPS 0981 | D 63 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 1.143 | V -120.417 | pL 15047.395 | vL 237860960.000 | ∇ 18720.477
U 443 | F 056704 | FPS 1001 | D 64 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 1.143 | V -120.685 | pL 15080.721 | vL 239062528.000 | ∇ 18096.010
U 444 | F 056832 | FPS 1033 | D 64 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 1.136 | V -120.953 | pL 15100.851 | vL 240254960.000 | ∇ 7812.415
U 445 | F 056960 | FPS 1082 | D 64 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 1.084 | V -121.198 | pL 15125.192 | vL 241455168.000 | ∇ 122365.496
U 446 | F 057088 | FPS 0983 | D 64 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 1.036 | V -121.452 | pL 15196.010 | vL 242647840.000 | ∇ 122605.545
U 447 | F 057216 | FPS 0993 | D 64 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 1.009 | V -121.711 | pL 15195.655 | vL 243861344.000 | ∇ 122894.772
U 448 | F 057344 | FPS 1001 | D 64 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 0.998 | V -121.974 | pL 15299.849 | vL 245046608.000 | ∇ 123381.195
U 449 | F 057472 | FPS 1003 | D 64 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 0.998 | V -122.239 | pL 15303.081 | vL 246259264.000 | ∇ 123460.042
U 450 | F 057600 | FPS 0981 | D 64 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 0.998 | V -122.505 | pL 15331.988 | vL 247481776.000 | ∇ 123847.294
Status saved
U 451 | F 057728 | FPS 0999 | D 65 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 1.013 | V -122.772 | pL 15343.906 | vL 248707392.000 | ∇ 46056.930
U 452 | F 057856 | FPS 0883 | D 65 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 1.034 | V -123.040 | pL 15453.521 | vL 249895408.000 | ∇ 46290.809
U 453 | F 057984 | FPS 0860 | D 65 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 1.021 | V -123.307 | pL 15433.327 | vL 250962880.000 | ∇ 46333.461
U 454 | F 058112 | FPS 0888 | D 65 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 0.998 | V -123.575 | pL 15387.063 | vL 252098400.000 | ∇ 47719.163
U 455 | F 058240 | FPS 0910 | D 65 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 0.974 | V -123.843 | pL 15528.736 | vL 253320592.000 | ∇ 47080.731
U 456 | F 058368 | FPS 0889 | D 65 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 0.977 | V -124.110 | pL 15513.566 | vL 254559328.000 | ∇ 47748.913
U 457 | F 058496 | FPS 0910 | D 65 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 1.007 | V -124.378 | pL 15615.604 | vL 255785296.000 | ∇ 4079.326
U 458 | F 058624 | FPS 0799 | D 66 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 1.051 | V -124.623 | pL 15484.909 | vL 257027280.000 | ∇ 127185.362
U 459 | F 058752 | FPS 0912 | D 66 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 1.113 | V -124.876 | pL 15613.453 | vL 258241952.000 | ∇ 126563.644
U 460 | F 058880 | FPS 1043 | D 66 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 1.150 | V -125.134 | pL 15665.865 | vL 259436896.000 | ∇ 127078.497
Status saved
U 461 | F 059008 | FPS 1048 | D 66 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 1.177 | V -125.396 | pL 15653.142 | vL 260664368.000 | ∇ 127913.550
U 462 | F 059136 | FPS 0980 | D 66 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 1.209 | V -125.659 | pL 15796.592 | vL 261905952.000 | ∇ 127352.828
U 463 | F 059264 | FPS 1004 | D 66 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 1.224 | V -125.925 | pL 15834.027 | vL 263166720.000 | ∇ 127651.752
U 464 | F 059392 | FPS 0958 | D 66 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 1.244 | V -126.191 | pL 15806.580 | vL 264426512.000 | ∇ 64412.478
U 465 | F 059520 | FPS 0858 | D 67 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 1.282 | V -126.458 | pL 15843.124 | vL 265558048.000 | ∇ 51445.051
U 466 | F 059648 | FPS 0845 | D 67 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 1.319 | V -126.725 | pL 15833.512 | vL 266650304.000 | ∇ 51298.209
U 467 | F 059776 | FPS 0868 | D 67 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 1.351 | V -126.993 | pL 15847.218 | vL 267740784.000 | ∇ 39430.690
U 468 | F 059904 | FPS 0852 | D 67 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 1.378 | V -127.260 | pL 15985.436 | vL 268791616.000 | ∇ 43209.861
U 469 | F 060032 | FPS 0856 | D 67 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 1.387 | V -127.528 | pL 16069.869 | vL 269897632.000 | ∇ 64043.991
U 470 | F 060160 | FPS 0889 | D 67 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 1.391 | V -127.796 | pL 16061.489 | vL 270967200.000 | ∇ 51859.110
Status saved
U 471 | F 060288 | FPS 0907 | D 67 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 1.399 | V -128.064 | pL 16083.755 | vL 272037120.000 | ∇ 2952.064
U 472 | F 060416 | FPS 0863 | D 68 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 1.474 | V -128.309 | pL 16111.898 | vL 273122368.000 | ∇ 130040.762
U 473 | F 060544 | FPS 0887 | D 68 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 1.529 | V -128.562 | pL 16041.817 | vL 274304256.000 | ∇ 130507.370
