/Users/emilyjin/Code/behavior/mini_behavior/train_behavior_navigation.py

Device: cpu

Environments loaded

Training status loaded

Observations preprocessor loaded
Model loaded

ACModel(
  (image_conv): Sequential(
    (0): Conv2d(3, 16, kernel_size=(2, 2), stride=(1, 1))
    (1): ReLU()
    (2): MaxPool2d(kernel_size=(2, 2), stride=(2, 2), padding=0, dilation=1, ceil_mode=False)
    (3): Conv2d(16, 32, kernel_size=(2, 2), stride=(1, 1))
    (4): ReLU()
    (5): Conv2d(32, 64, kernel_size=(2, 2), stride=(1, 1))
    (6): ReLU()
  )
  (actor): Sequential(
    (0): Linear(in_features=64, out_features=64, bias=True)
    (1): Tanh()
    (2): Linear(in_features=64, out_features=18, bias=True)
  )
  (critic): Sequential(
    (0): Linear(in_features=64, out_features=64, bias=True)
    (1): Tanh()
    (2): Linear(in_features=64, out_features=1, bias=True)
  )
)

Optimizer loaded

U 1 | F 000128 | FPS 0455 | D 0 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 2.816 | V 0.042 | pL 17.788 | vL 361.247 | ∇ 174.173
U 354 | F 045312 | FPS 1142 | D 46 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 0.864 | V -29.542 | pL 13164.864 | vL 182105216.000 | ∇ 106230.235
U 355 | F 045440 | FPS 1102 | D 46 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 0.874 | V -29.608 | pL 13106.569 | vL 181730768.000 | ∇ 105739.042
U 356 | F 045568 | FPS 1114 | D 46 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 0.878 | V -29.674 | pL 13240.420 | vL 184201968.000 | ∇ 106775.000
U 357 | F 045696 | FPS 1108 | D 46 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 0.888 | V -29.740 | pL 13181.478 | vL 183813792.000 | ∇ 106378.492
U 358 | F 045824 | FPS 1133 | D 46 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 0.899 | V -29.806 | pL 13316.197 | vL 186316208.000 | ∇ 107443.825
U 359 | F 045952 | FPS 1087 | D 46 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 0.912 | V -29.872 | pL 13256.642 | vL 185916256.000 | ∇ 107433.224
U 360 | F 046080 | FPS 1094 | D 46 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 0.913 | V -29.938 | pL 13391.862 | vL 188439808.000 | ∇ 108076.806
Status saved
U 361 | F 046208 | FPS 1081 | D 46 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 0.912 | V -30.004 | pL 13332.000 | vL 188036096.000 | ∇ 107660.185
U 362 | F 046336 | FPS 1119 | D 47 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 0.911 | V -30.070 | pL 13467.824 | vL 190583728.000 | ∇ 108668.638
U 363 | F 046464 | FPS 1078 | D 47 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 0.911 | V -30.136 | pL 13407.408 | vL 190169424.000 | ∇ 108196.660
U 364 | F 046592 | FPS 1110 | D 47 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 0.907 | V -30.203 | pL 13543.786 | vL 192739840.000 | ∇ 109548.398
U 365 | F 046720 | FPS 1083 | D 47 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 0.896 | V -30.269 | pL 13482.817 | vL 192314736.000 | ∇ 108776.240
U 366 | F 046848 | FPS 1112 | D 47 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 0.890 | V -30.335 | pL 13619.746 | vL 194908096.000 | ∇ 109874.357
U 367 | F 046976 | FPS 1081 | D 47 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 0.887 | V -30.401 | pL 13558.227 | vL 194472128.000 | ∇ 109572.956
U 368 | F 047104 | FPS 1121 | D 47 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 0.892 | V -30.467 | pL 13695.628 | vL 197086464.000 | ∇ 110610.830
U 369 | F 047232 | FPS 1105 | D 47 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 0.894 | V -30.533 | pL 13633.342 | vL 196633056.000 | ∇ 109979.703
U 370 | F 047360 | FPS 1013 | D 48 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 0.899 | V -30.599 | pL 13771.087 | vL 199263952.000 | ∇ 111085.240
Status saved
U 371 | F 047488 | FPS 1001 | D 48 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 0.891 | V -30.665 | pL 13708.180 | vL 198797920.000 | ∇ 110767.129
U 372 | F 047616 | FPS 0891 | D 48 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 0.885 | V -30.731 | pL 13846.745 | vL 201459600.000 | ∇ 111735.636
U 373 | F 047744 | FPS 1022 | D 48 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 0.879 | V -30.797 | pL 13783.569 | vL 200990688.000 | ∇ 111174.946
U 374 | F 047872 | FPS 1051 | D 48 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 0.877 | V -30.863 | pL 13922.707 | vL 203676208.000 | ∇ 112397.461
U 375 | F 048000 | FPS 1008 | D 48 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 0.877 | V -30.929 | pL 13858.979 | vL 203196096.000 | ∇ 111759.404
U 376 | F 048128 | FPS 1094 | D 48 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 0.879 | V -30.995 | pL 13998.020 | vL 205886336.000 | ∇ 113036.814
U 377 | F 048256 | FPS 1046 | D 48 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 0.884 | V -31.061 | pL 13933.502 | vL 205387456.000 | ∇ 112739.440
U 378 | F 048384 | FPS 1080 | D 49 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 0.879 | V -31.127 | pL 14073.740 | vL 208119440.000 | ∇ 113538.023
U 379 | F 048512 | FPS 1030 | D 49 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 0.877 | V -31.193 | pL 14008.740 | vL 207611904.000 | ∇ 113037.010
U 380 | F 048640 | FPS 1049 | D 49 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 0.878 | V -31.259 | pL 14149.056 | vL 210355328.000 | ∇ 114162.559
Status saved
U 381 | F 048768 | FPS 0978 | D 49 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 0.879 | V -31.325 | pL 14082.260 | vL 209796608.000 | ∇ 114009.653
U 382 | F 048896 | FPS 0995 | D 49 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 0.892 | V -31.391 | pL 14223.586 | vL 212575120.000 | ∇ 114845.374
U 383 | F 049024 | FPS 0811 | D 49 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 0.898 | V -31.457 | pL 14157.513 | vL 212045312.000 | ∇ 114268.989
U 384 | F 049152 | FPS 1041 | D 49 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 0.904 | V -31.523 | pL 14299.063 | vL 214837536.000 | ∇ 115513.063
U 385 | F 049280 | FPS 0988 | D 50 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 0.908 | V -31.589 | pL 14231.979 | vL 214281792.000 | ∇ 114831.013
U 386 | F 049408 | FPS 1049 | D 50 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 0.925 | V -31.655 | pL 14374.033 | vL 217096160.000 | ∇ 116338.422
U 387 | F 049536 | FPS 0981 | D 50 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 0.923 | V -31.721 | pL 14307.015 | vL 216547232.000 | ∇ 115455.831
U 388 | F 049664 | FPS 1031 | D 50 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 0.913 | V -31.787 | pL 14449.010 | vL 219367520.000 | ∇ 116589.266
U 389 | F 049792 | FPS 0993 | D 50 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 0.908 | V -31.853 | pL 14377.694 | vL 218692928.000 | ∇ 115963.619
U 390 | F 049920 | FPS 1040 | D 50 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 0.901 | V -31.919 | pL 14520.907 | vL 221555664.000 | ∇ 117111.068
Status saved
U 391 | F 050048 | FPS 0988 | D 50 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 0.894 | V -31.985 | pL 14452.820 | vL 220983792.000 | ∇ 116879.021
U 392 | F 050176 | FPS 1043 | D 50 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 0.893 | V -32.051 | pL 14596.147 | vL 223860576.000 | ∇ 117959.951
U 393 | F 050304 | FPS 0985 | D 51 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 0.886 | V -32.117 | pL 14525.940 | vL 223225760.000 | ∇ 117227.471
U 394 | F 050432 | FPS 0867 | D 51 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 0.885 | V -32.183 | pL 14670.456 | vL 226143040.000 | ∇ 118469.977
U 395 | F 050560 | FPS 0982 | D 51 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 0.889 | V -32.249 | pL 14601.279 | vL 225547376.000 | ∇ 117783.721
U 396 | F 050688 | FPS 1016 | D 51 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 0.890 | V -32.315 | pL 14746.419 | vL 228491136.000 | ∇ 118975.082
U 397 | F 050816 | FPS 0981 | D 51 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 0.890 | V -32.381 | pL 14676.688 | vL 227883232.000 | ∇ 118927.090
U 398 | F 050944 | FPS 1016 | D 51 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 0.881 | V -32.447 | pL 14820.739 | vL 230801968.000 | ∇ 119526.112
U 399 | F 051072 | FPS 1080 | D 51 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 0.867 | V -32.513 | pL 14749.153 | vL 230139248.000 | ∇ 119038.425
U 400 | F 051200 | FPS 1130 | D 51 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 0.857 | V -32.579 | pL 14895.374 | vL 233130816.000 | ∇ 120143.626
Status saved
U 401 | F 051328 | FPS 1084 | D 52 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 0.848 | V -32.645 | pL 14824.560 | vL 232498592.000 | ∇ 119559.709
U 402 | F 051456 | FPS 1105 | D 52 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 0.841 | V -32.711 | pL 14971.341 | vL 235514864.000 | ∇ 121007.452
U 403 | F 051584 | FPS 1091 | D 52 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 0.842 | V -32.777 | pL 14899.965 | vL 234870080.000 | ∇ 120214.766
U 404 | F 051712 | FPS 1109 | D 52 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 0.844 | V -32.843 | pL 15047.303 | vL 237910976.000 | ∇ 121699.122
U 405 | F 051840 | FPS 1089 | D 52 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 0.838 | V -32.909 | pL 14975.378 | vL 237253600.000 | ∇ 121593.272
U 406 | F 051968 | FPS 1114 | D 52 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 0.823 | V -32.975 | pL 15123.262 | vL 240319248.000 | ∇ 122061.224
U 407 | F 052096 | FPS 1084 | D 52 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 0.813 | V -33.040 | pL 15050.764 | vL 239648736.000 | ∇ 121607.826
U 408 | F 052224 | FPS 1141 | D 52 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 0.809 | V -33.106 | pL 15198.927 | vL 242730176.000 | ∇ 122870.755
U 409 | F 052352 | FPS 1098 | D 53 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 0.812 | V -33.172 | pL 15125.900 | vL 242047328.000 | ∇ 122334.587
U 410 | F 052480 | FPS 0943 | D 53 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 0.809 | V -33.238 | pL 15274.890 | vL 245162672.000 | ∇ 123247.404
Status saved
U 411 | F 052608 | FPS 1101 | D 53 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 0.803 | V -33.304 | pL 15201.309 | vL 244466896.000 | ∇ 122675.432
U 412 | F 052736 | FPS 1141 | D 53 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 0.803 | V -33.370 | pL 15350.854 | vL 247607280.000 | ∇ 124173.945
U 413 | F 052864 | FPS 1120 | D 53 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 0.795 | V -33.436 | pL 15276.717 | vL 246898544.000 | ∇ 123287.728
U 414 | F 052992 | FPS 1117 | D 53 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 0.791 | V -33.502 | pL 15426.817 | vL 250064032.000 | ∇ 124639.172
U 415 | F 053120 | FPS 0947 | D 53 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 0.783 | V -33.567 | pL 15352.127 | vL 249342192.000 | ∇ 123972.043
U 416 | F 053248 | FPS 1130 | D 53 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 0.781 | V -33.633 | pL 15502.773 | vL 252532912.000 | ∇ 126394.258
U 417 | F 053376 | FPS 1102 | D 54 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 0.793 | V -33.699 | pL 15427.536 | vL 251797792.000 | ∇ 124484.977
U 418 | F 053504 | FPS 1129 | D 54 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 0.806 | V -33.765 | pL 15578.738 | vL 255013856.000 | ∇ 125631.056
U 419 | F 053632 | FPS 0871 | D 54 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 0.819 | V -33.831 | pL 15502.749 | vL 254259376.000 | ∇ 125125.537
U 420 | F 053760 | FPS 1014 | D 54 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 0.827 | V -33.897 | pL 15654.405 | vL 257497216.000 | ∇ 126405.200
Status saved
U 421 | F 053888 | FPS 0984 | D 54 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 0.830 | V -33.962 | pL 15578.061 | vL 256735568.000 | ∇ 125631.344
U 422 | F 054016 | FPS 1018 | D 54 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 0.834 | V -34.028 | pL 15730.368 | vL 260002432.000 | ∇ 126994.070
U 423 | F 054144 | FPS 0983 | D 54 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 0.840 | V -34.094 | pL 15653.468 | vL 259227296.000 | ∇ 126406.639
U 424 | F 054272 | FPS 1043 | D 54 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 0.840 | V -34.160 | pL 15806.030 | vL 262509888.000 | ∇ 127523.386
U 425 | F 054400 | FPS 1014 | D 55 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 0.838 | V -34.226 | pL 15728.584 | vL 261721264.000 | ∇ 126824.192
U 426 | F 054528 | FPS 1044 | D 55 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 0.835 | V -34.292 | pL 15881.993 | vL 265039328.000 | ∇ 128140.388
U 427 | F 054656 | FPS 1007 | D 55 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 0.830 | V -34.358 | pL 15803.990 | vL 264237056.000 | ∇ 127450.606
U 428 | F 054784 | FPS 1016 | D 55 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 0.826 | V -34.424 | pL 15957.660 | vL 267570896.000 | ∇ 128667.469
U 429 | F 054912 | FPS 0996 | D 55 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 0.820 | V -34.489 | pL 15878.849 | vL 266746384.000 | ∇ 128084.732
U 430 | F 055040 | FPS 0902 | D 55 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 0.815 | V -34.555 | pL 16033.327 | vL 270114464.000 | ∇ 129378.969
Status saved
U 431 | F 055168 | FPS 1007 | D 55 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 0.809 | V -34.621 | pL 15954.221 | vL 269284736.000 | ∇ 128723.776
U 432 | F 055296 | FPS 1049 | D 55 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 0.803 | V -34.687 | pL 16109.286 | vL 272680128.000 | ∇ 130274.767
U 433 | F 055424 | FPS 1046 | D 56 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 0.791 | V -34.753 | pL 16029.334 | vL 271826496.000 | ∇ 129268.902
U 434 | F 055552 | FPS 1132 | D 56 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 0.778 | V -34.819 | pL 16184.655 | vL 275237824.000 | ∇ 130663.731
U 435 | F 055680 | FPS 1099 | D 56 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 0.765 | V -34.885 | pL 16104.449 | vL 274380224.000 | ∇ 130008.282
U 436 | F 055808 | FPS 1116 | D 56 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 0.750 | V -34.951 | pL 16260.379 | vL 277822304.000 | ∇ 131116.804
U 437 | F 055936 | FPS 1061 | D 56 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 0.737 | V -35.017 | pL 16170.220 | vL 276627008.000 | ∇ 130421.866
U 438 | F 056064 | FPS 1026 | D 56 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 0.725 | V -35.082 | pL 16326.488 | vL 280083328.000 | ∇ 131850.584
U 439 | F 056192 | FPS 0993 | D 56 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 0.710 | V -35.148 | pL 16245.246 | vL 279199232.000 | ∇ 131242.595
U 440 | F 056320 | FPS 1038 | D 56 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 0.702 | V -35.214 | pL 16402.447 | vL 282695776.000 | ∇ 132375.509
Status saved
U 441 | F 056448 | FPS 1089 | D 57 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 0.699 | V -35.280 | pL 16320.365 | vL 281787392.000 | ∇ 131686.658
U 442 | F 056576 | FPS 0970 | D 57 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 0.698 | V -35.346 | pL 16478.111 | vL 285310112.000 | ∇ 132934.327
U 443 | F 056704 | FPS 1110 | D 57 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 0.699 | V -35.412 | pL 16395.770 | vL 284397376.000 | ∇ 132258.550
U 444 | F 056832 | FPS 1154 | D 57 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 0.698 | V -35.478 | pL 16554.080 | vL 287946816.000 | ∇ 133503.307
U 445 | F 056960 | FPS 1124 | D 57 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 0.698 | V -35.544 | pL 16471.180 | vL 287019712.000 | ∇ 132891.147
U 446 | F 057088 | FPS 1120 | D 57 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 0.701 | V -35.609 | pL 16630.041 | vL 290595680.000 | ∇ 134129.863
U 447 | F 057216 | FPS 1119 | D 57 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 0.702 | V -35.675 | pL 16546.588 | vL 289653888.000 | ∇ 133475.836
U 448 | F 057344 | FPS 1125 | D 57 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 0.703 | V -35.741 | pL 16706.004 | vL 293256640.000 | ∇ 135057.761
U 449 | F 057472 | FPS 1111 | D 58 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 0.709 | V -35.807 | pL 16621.992 | vL 292300096.000 | ∇ 134146.543
U 450 | F 057600 | FPS 1105 | D 58 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 0.711 | V -35.873 | pL 16781.865 | vL 295926656.000 | ∇ 135416.845
Status saved
U 451 | F 057728 | FPS 1085 | D 58 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 0.712 | V -35.939 | pL 16696.818 | vL 294937984.000 | ∇ 134741.195
U 452 | F 057856 | FPS 1068 | D 58 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 0.710 | V -36.004 | pL 16857.037 | vL 298583360.000 | ∇ 136091.835
U 453 | F 057984 | FPS 0902 | D 58 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 0.707 | V -36.070 | pL 16771.930 | vL 297597472.000 | ∇ 135481.997
U 454 | F 058112 | FPS 1102 | D 58 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 0.710 | V -36.136 | pL 16932.912 | vL 301277920.000 | ∇ 136575.828
U 455 | F 058240 | FPS 1094 | D 58 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 0.716 | V -36.202 | pL 16847.043 | vL 300269152.000 | ∇ 135863.446
U 456 | F 058368 | FPS 1123 | D 58 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 0.722 | V -36.268 | pL 17008.668 | vL 303979424.000 | ∇ 137165.715
U 457 | F 058496 | FPS 1063 | D 59 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 0.727 | V -36.334 | pL 16922.246 | vL 302956288.000 | ∇ 136515.103
U 458 | F 058624 | FPS 1073 | D 59 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 0.729 | V -36.400 | pL 17084.332 | vL 306690144.000 | ∇ 138130.415
U 459 | F 058752 | FPS 1043 | D 59 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 0.724 | V -36.465 | pL 16997.566 | vL 305659136.000 | ∇ 137089.620
U 460 | F 058880 | FPS 1084 | D 59 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 0.720 | V -36.531 | pL 17160.295 | vL 309423648.000 | ∇ 138376.756
Status saved
U 461 | F 059008 | FPS 1036 | D 59 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 0.718 | V -36.597 | pL 17072.977 | vL 308377376.000 | ∇ 137675.775
U 462 | F 059136 | FPS 1077 | D 59 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 0.714 | V -36.663 | pL 17236.256 | vL 312169248.000 | ∇ 139114.482
U 463 | F 059264 | FPS 0888 | D 59 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 0.714 | V -36.729 | pL 17148.383 | vL 311107616.000 | ∇ 138348.380
U 464 | F 059392 | FPS 1079 | D 59 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 0.716 | V -36.794 | pL 17312.096 | vL 314922976.000 | ∇ 139906.786
U 465 | F 059520 | FPS 1013 | D 60 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 0.711 | V -36.860 | pL 17223.496 | vL 313839104.000 | ∇ 138930.929
U 466 | F 059648 | FPS 1056 | D 60 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 0.706 | V -36.926 | pL 17387.883 | vL 317686080.000 | ∇ 140244.092
U 467 | F 059776 | FPS 1011 | D 60 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 0.702 | V -36.992 | pL 17298.908 | vL 316593568.000 | ∇ 139519.741
U 468 | F 059904 | FPS 1050 | D 60 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 0.698 | V -37.058 | pL 17463.848 | vL 320467968.000 | ∇ 140959.649
U 469 | F 060032 | FPS 1008 | D 60 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 0.691 | V -37.124 | pL 17374.316 | vL 319359872.000 | ∇ 140127.852
U 470 | F 060160 | FPS 1042 | D 60 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 0.685 | V -37.189 | pL 17539.807 | vL 323261984.000 | ∇ 141638.767
Status saved
U 471 | F 060288 | FPS 1012 | D 60 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 0.674 | V -37.255 | pL 17449.725 | vL 322138208.000 | ∇ 140898.706
U 472 | F 060416 | FPS 1044 | D 60 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 0.661 | V -37.321 | pL 17615.771 | vL 326068288.000 | ∇ 142088.189
