/Users/emilyjin/Code/behavior/mini_behavior/train_nav.py

Device: cpu

Environments loaded

Training status loaded

Observations preprocessor loaded
Model loaded

ACModel(
  (image_conv): Sequential(
    (0): Conv2d(3, 16, kernel_size=(2, 2), stride=(1, 1))
    (1): ReLU()
    (2): MaxPool2d(kernel_size=(2, 2), stride=(2, 2), padding=0, dilation=1, ceil_mode=False)
    (3): Conv2d(16, 32, kernel_size=(2, 2), stride=(1, 1))
    (4): ReLU()
    (5): Conv2d(32, 64, kernel_size=(2, 2), stride=(1, 1))
    (6): ReLU()
  )
  (actor): Sequential(
    (0): Linear(in_features=64, out_features=64, bias=True)
    (1): Tanh()
    (2): Linear(in_features=64, out_features=3, bias=True)
  )
  (critic): Sequential(
    (0): Linear(in_features=64, out_features=64, bias=True)
    (1): Tanh()
    (2): Linear(in_features=64, out_features=1, bias=True)
  )
)

Optimizer loaded

U 1 | F 000128 | FPS 0651 | D 0 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 1.078 | V 0.212 | pL 0.029 | vL 0.013 | ∇ 0.152
U 348 | F 044544 | FPS 0411 | D 59 | rR:μσmM 1.00 0.00 1.00 1.00 | F:μσmM 441.0 0.0 441.0 441.0 | H 1.092 | V 0.032 | pL 0.006 | vL 0.000 | ∇ 0.003
U 349 | F 044672 | FPS 0292 | D 60 | rR:μσmM 1.00 0.00 1.00 1.00 | F:μσmM 441.0 0.0 441.0 441.0 | H 1.092 | V 0.028 | pL 0.005 | vL 0.000 | ∇ 0.002
U 350 | F 044800 | FPS 0451 | D 60 | rR:μσmM 1.00 0.00 1.00 1.00 | F:μσmM 441.0 0.0 441.0 441.0 | H 1.095 | V 0.025 | pL 0.004 | vL 0.000 | ∇ 0.002
Status saved
U 351 | F 044928 | FPS 0663 | D 61 | rR:μσmM 1.00 0.00 1.00 1.00 | F:μσmM 441.0 0.0 441.0 441.0 | H 1.081 | V 0.020 | pL 0.002 | vL 0.000 | ∇ 0.002
U 352 | F 045056 | FPS 0616 | D 61 | rR:μσmM 1.00 0.00 1.00 1.00 | F:μσmM 441.0 0.0 441.0 441.0 | H 1.096 | V 0.018 | pL 0.003 | vL 0.000 | ∇ 0.002
U 353 | F 045184 | FPS 0577 | D 61 | rR:μσmM 1.00 0.00 1.00 1.00 | F:μσmM 441.0 0.0 441.0 441.0 | H 1.096 | V 0.016 | pL 0.003 | vL 0.000 | ∇ 0.001
U 354 | F 045312 | FPS 0751 | D 61 | rR:μσmM 1.00 0.00 1.00 1.00 | F:μσmM 441.0 0.0 441.0 441.0 | H 1.096 | V 0.013 | pL 0.003 | vL 0.000 | ∇ 0.001
U 355 | F 045440 | FPS 0793 | D 61 | rR:μσmM 1.00 0.00 1.00 1.00 | F:μσmM 441.0 0.0 441.0 441.0 | H 1.094 | V 0.009 | pL 0.002 | vL 0.000 | ∇ 0.003
U 356 | F 045568 | FPS 0797 | D 61 | rR:μσmM 1.00 0.00 1.00 1.00 | F:μσmM 441.0 0.0 441.0 441.0 | H 1.096 | V 0.009 | pL 0.001 | vL 0.000 | ∇ 0.001
U 357 | F 045696 | FPS 0781 | D 62 | rR:μσmM 1.00 0.00 1.00 1.00 | F:μσmM 441.0 0.0 441.0 441.0 | H 1.096 | V 0.007 | pL 0.001 | vL 0.000 | ∇ 0.001
U 358 | F 045824 | FPS 0703 | D 62 | rR:μσmM 1.00 0.00 1.00 1.00 | F:μσmM 2435.0 0.0 2435.0 2435.0 | H 1.079 | V 0.146 | pL -0.139 | vL 0.043 | ∇ 0.111
U 359 | F 045952 | FPS 0713 | D 62 | rR:μσmM 1.00 0.00 1.00 1.00 | F:μσmM 2435.0 0.0 2435.0 2435.0 | H 1.085 | V 0.116 | pL 0.016 | vL 0.001 | ∇ 0.022
U 360 | F 046080 | FPS 0654 | D 62 | rR:μσmM 1.00 0.00 1.00 1.00 | F:μσmM 2435.0 0.0 2435.0 2435.0 | H 1.077 | V 0.105 | pL 0.014 | vL 0.000 | ∇ 0.010
Status saved
U 361 | F 046208 | FPS 0647 | D 62 | rR:μσmM 1.00 0.00 1.00 1.00 | F:μσmM 2435.0 0.0 2435.0 2435.0 | H 1.080 | V 0.087 | pL 0.015 | vL 0.000 | ∇ 0.005
U 362 | F 046336 | FPS 0692 | D 63 | rR:μσmM 1.00 0.00 1.00 1.00 | F:μσmM 2435.0 0.0 2435.0 2435.0 | H 1.076 | V 0.071 | pL 0.013 | vL 0.000 | ∇ 0.004
U 363 | F 046464 | FPS 0663 | D 63 | rR:μσmM 1.00 0.00 1.00 1.00 | F:μσmM 2435.0 0.0 2435.0 2435.0 | H 1.089 | V 0.056 | pL 0.010 | vL 0.000 | ∇ 0.010
U 364 | F 046592 | FPS 0724 | D 63 | rR:μσmM 1.00 0.00 1.00 1.00 | F:μσmM 2435.0 0.0 2435.0 2435.0 | H 1.088 | V 0.046 | pL 0.010 | vL 0.000 | ∇ 0.005
U 365 | F 046720 | FPS 0738 | D 63 | rR:μσmM 1.00 0.00 1.00 1.00 | F:μσmM 2435.0 0.0 2435.0 2435.0 | H 1.084 | V 0.040 | pL 0.007 | vL 0.000 | ∇ 0.004
U 366 | F 046848 | FPS 0756 | D 63 | rR:μσmM 1.00 0.00 1.00 1.00 | F:μσmM 2435.0 0.0 2435.0 2435.0 | H 1.086 | V 0.032 | pL 0.005 | vL 0.000 | ∇ 0.002
U 367 | F 046976 | FPS 0713 | D 64 | rR:μσmM 1.00 0.00 1.00 1.00 | F:μσmM 2435.0 0.0 2435.0 2435.0 | H 1.084 | V 0.026 | pL 0.005 | vL 0.000 | ∇ 0.003
U 368 | F 047104 | FPS 0734 | D 64 | rR:μσmM 1.00 0.00 1.00 1.00 | F:μσmM 2435.0 0.0 2435.0 2435.0 | H 1.089 | V 0.021 | pL 0.005 | vL 0.000 | ∇ 0.003
U 369 | F 047232 | FPS 0709 | D 64 | rR:μσmM 1.00 0.00 1.00 1.00 | F:μσmM 2435.0 0.0 2435.0 2435.0 | H 1.090 | V 0.021 | pL 0.002 | vL 0.000 | ∇ 0.002
U 370 | F 047360 | FPS 0785 | D 64 | rR:μσmM 1.00 0.00 1.00 1.00 | F:μσmM 2435.0 0.0 2435.0 2435.0 | H 1.091 | V 0.018 | pL 0.003 | vL 0.000 | ∇ 0.002
Status saved
U 371 | F 047488 | FPS 0777 | D 64 | rR:μσmM 1.00 0.00 1.00 1.00 | F:μσmM 2435.0 0.0 2435.0 2435.0 | H 1.091 | V 0.013 | pL 0.003 | vL 0.000 | ∇ 0.002
U 372 | F 047616 | FPS 0797 | D 64 | rR:μσmM 1.00 0.00 1.00 1.00 | F:μσmM 2435.0 0.0 2435.0 2435.0 | H 1.090 | V 0.012 | pL 0.004 | vL 0.000 | ∇ 0.004
U 373 | F 047744 | FPS 0771 | D 65 | rR:μσmM 1.00 0.00 1.00 1.00 | F:μσmM 2435.0 0.0 2435.0 2435.0 | H 1.092 | V 0.010 | pL 0.001 | vL 0.000 | ∇ 0.002
U 374 | F 047872 | FPS 0744 | D 65 | rR:μσmM 1.00 0.00 1.00 1.00 | F:μσmM 2435.0 0.0 2435.0 2435.0 | H 1.093 | V 0.006 | pL 0.001 | vL 0.000 | ∇ 0.002
U 375 | F 048000 | FPS 0717 | D 65 | rR:μσmM 1.00 0.00 1.00 1.00 | F:μσmM 2435.0 0.0 2435.0 2435.0 | H 1.094 | V 0.007 | pL 0.000 | vL 0.000 | ∇ 0.001
U 376 | F 048128 | FPS 0782 | D 65 | rR:μσmM 1.00 0.00 1.00 1.00 | F:μσmM 2435.0 0.0 2435.0 2435.0 | H 1.094 | V 0.007 | pL 0.001 | vL 0.000 | ∇ 0.001
U 377 | F 048256 | FPS 0570 | D 65 | rR:μσmM 1.00 0.00 1.00 1.00 | F:μσmM 2435.0 0.0 2435.0 2435.0 | H 1.096 | V 0.004 | pL 0.001 | vL 0.000 | ∇ 0.001
U 378 | F 048384 | FPS 0756 | D 65 | rR:μσmM 1.00 0.00 1.00 1.00 | F:μσmM 2435.0 0.0 2435.0 2435.0 | H 1.094 | V 0.002 | pL 0.000 | vL 0.000 | ∇ 0.002
U 379 | F 048512 | FPS 0743 | D 66 | rR:μσmM 1.00 0.00 1.00 1.00 | F:μσmM 2435.0 0.0 2435.0 2435.0 | H 1.088 | V 0.002 | pL -0.000 | vL 0.000 | ∇ 0.001
U 380 | F 048640 | FPS 0706 | D 66 | rR:μσmM 1.00 0.00 1.00 1.00 | F:μσmM 2435.0 0.0 2435.0 2435.0 | H 1.094 | V 0.002 | pL 0.001 | vL 0.000 | ∇ 0.001
Status saved
U 381 | F 048768 | FPS 0677 | D 66 | rR:μσmM 1.00 0.00 1.00 1.00 | F:μσmM 2435.0 0.0 2435.0 2435.0 | H 1.096 | V 0.002 | pL 0.001 | vL 0.000 | ∇ 0.001
U 382 | F 048896 | FPS 0717 | D 66 | rR:μσmM 1.00 0.00 1.00 1.00 | F:μσmM 2435.0 0.0 2435.0 2435.0 | H 1.096 | V 0.002 | pL 0.000 | vL 0.000 | ∇ 0.002
U 383 | F 049024 | FPS 0744 | D 66 | rR:μσmM 1.00 0.00 1.00 1.00 | F:μσmM 2435.0 0.0 2435.0 2435.0 | H 1.096 | V 0.002 | pL 0.000 | vL 0.000 | ∇ 0.001
U 384 | F 049152 | FPS 0683 | D 67 | rR:μσmM 1.00 0.00 1.00 1.00 | F:μσmM 2435.0 0.0 2435.0 2435.0 | H 1.097 | V 0.002 | pL 0.000 | vL 0.000 | ∇ 0.001
U 385 | F 049280 | FPS 0679 | D 67 | rR:μσmM 1.00 0.00 1.00 1.00 | F:μσmM 2435.0 0.0 2435.0 2435.0 | H 1.097 | V 0.003 | pL 0.000 | vL 0.000 | ∇ 0.001
U 386 | F 049408 | FPS 0715 | D 67 | rR:μσmM 1.00 0.00 1.00 1.00 | F:μσmM 2435.0 0.0 2435.0 2435.0 | H 1.097 | V 0.002 | pL 0.001 | vL 0.000 | ∇ 0.001
U 387 | F 049536 | FPS 0691 | D 67 | rR:μσmM 1.00 0.00 1.00 1.00 | F:μσmM 2435.0 0.0 2435.0 2435.0 | H 1.097 | V 0.001 | pL -0.000 | vL 0.000 | ∇ 0.000
U 388 | F 049664 | FPS 0762 | D 67 | rR:μσmM 1.00 0.00 1.00 1.00 | F:μσmM 2435.0 0.0 2435.0 2435.0 | H 1.097 | V 0.001 | pL 0.001 | vL 0.000 | ∇ 0.001
U 389 | F 049792 | FPS 0751 | D 68 | rR:μσmM 1.00 0.00 1.00 1.00 | F:μσmM 2435.0 0.0 2435.0 2435.0 | H 1.097 | V 0.000 | pL 0.001 | vL 0.000 | ∇ 0.001
U 390 | F 049920 | FPS 0800 | D 68 | rR:μσmM 1.00 0.00 1.00 1.00 | F:μσmM 2435.0 0.0 2435.0 2435.0 | H 1.097 | V -0.001 | pL -0.000 | vL 0.000 | ∇ 0.001
Status saved
U 391 | F 050048 | FPS 0788 | D 68 | rR:μσmM 1.00 0.00 1.00 1.00 | F:μσmM 2435.0 0.0 2435.0 2435.0 | H 1.098 | V 0.001 | pL -0.000 | vL 0.000 | ∇ 0.001
U 392 | F 050176 | FPS 0738 | D 68 | rR:μσmM 1.00 0.00 1.00 1.00 | F:μσmM 2435.0 0.0 2435.0 2435.0 | H 1.097 | V 0.001 | pL 0.000 | vL 0.000 | ∇ 0.000
U 393 | F 050304 | FPS 0758 | D 68 | rR:μσmM 1.00 0.00 1.00 1.00 | F:μσmM 2435.0 0.0 2435.0 2435.0 | H 1.098 | V 0.001 | pL 0.000 | vL 0.000 | ∇ 0.000
U 394 | F 050432 | FPS 0782 | D 68 | rR:μσmM 1.00 0.00 1.00 1.00 | F:μσmM 2435.0 0.0 2435.0 2435.0 | H 1.098 | V 0.000 | pL 0.000 | vL 0.000 | ∇ 0.000
U 395 | F 050560 | FPS 0791 | D 69 | rR:μσmM 1.00 0.00 1.00 1.00 | F:μσmM 2435.0 0.0 2435.0 2435.0 | H 1.098 | V 0.000 | pL -0.000 | vL 0.000 | ∇ 0.000
U 396 | F 050688 | FPS 0791 | D 69 | rR:μσmM 1.00 0.00 1.00 1.00 | F:μσmM 2435.0 0.0 2435.0 2435.0 | H 1.098 | V 0.001 | pL 0.000 | vL 0.000 | ∇ 0.000
U 397 | F 050816 | FPS 0755 | D 69 | rR:μσmM 1.00 0.00 1.00 1.00 | F:μσmM 2435.0 0.0 2435.0 2435.0 | H 1.098 | V -0.000 | pL 0.000 | vL 0.000 | ∇ 0.000
U 398 | F 050944 | FPS 0755 | D 69 | rR:μσmM 1.00 0.00 1.00 1.00 | F:μσmM 2435.0 0.0 2435.0 2435.0 | H 1.098 | V 0.000 | pL -0.000 | vL 0.000 | ∇ 0.000
U 399 | F 051072 | FPS 0779 | D 69 | rR:μσmM 1.00 0.00 1.00 1.00 | F:μσmM 2435.0 0.0 2435.0 2435.0 | H 1.098 | V 0.001 | pL -0.000 | vL 0.000 | ∇ 0.000
U 400 | F 051200 | FPS 0710 | D 69 | rR:μσmM 1.00 0.00 1.00 1.00 | F:μσmM 2435.0 0.0 2435.0 2435.0 | H 1.098 | V 0.001 | pL 0.000 | vL 0.000 | ∇ 0.000
Status saved
U 401 | F 051328 | FPS 0783 | D 70 | rR:μσmM 1.00 0.00 1.00 1.00 | F:μσmM 2435.0 0.0 2435.0 2435.0 | H 1.098 | V 0.001 | pL 0.000 | vL 0.000 | ∇ 0.000
U 402 | F 051456 | FPS 0794 | D 70 | rR:μσmM 1.00 0.00 1.00 1.00 | F:μσmM 2435.0 0.0 2435.0 2435.0 | H 1.098 | V 0.001 | pL -0.000 | vL 0.000 | ∇ 0.000
U 403 | F 051584 | FPS 0776 | D 70 | rR:μσmM 1.00 0.00 1.00 1.00 | F:μσmM 2435.0 0.0 2435.0 2435.0 | H 1.098 | V 0.001 | pL 0.000 | vL 0.000 | ∇ 0.000
U 404 | F 051712 | FPS 0777 | D 70 | rR:μσmM 1.00 0.00 1.00 1.00 | F:μσmM 2435.0 0.0 2435.0 2435.0 | H 1.098 | V 0.001 | pL -0.000 | vL 0.000 | ∇ 0.000
U 405 | F 051840 | FPS 0786 | D 70 | rR:μσmM 1.00 0.00 1.00 1.00 | F:μσmM 2435.0 0.0 2435.0 2435.0 | H 1.098 | V 0.001 | pL 0.000 | vL 0.000 | ∇ 0.000
U 406 | F 051968 | FPS 0791 | D 70 | rR:μσmM 1.00 0.00 1.00 1.00 | F:μσmM 2435.0 0.0 2435.0 2435.0 | H 1.098 | V 0.001 | pL 0.000 | vL 0.000 | ∇ 0.000
U 407 | F 052096 | FPS 0783 | D 71 | rR:μσmM 1.00 0.00 1.00 1.00 | F:μσmM 2435.0 0.0 2435.0 2435.0 | H 1.098 | V 0.001 | pL -0.000 | vL 0.000 | ∇ 0.000
U 408 | F 052224 | FPS 0779 | D 71 | rR:μσmM 1.00 0.00 1.00 1.00 | F:μσmM 2435.0 0.0 2435.0 2435.0 | H 1.098 | V 0.001 | pL 0.000 | vL 0.000 | ∇ 0.000
U 409 | F 052352 | FPS 0791 | D 71 | rR:μσmM 1.00 0.00 1.00 1.00 | F:μσmM 2435.0 0.0 2435.0 2435.0 | H 1.098 | V 0.001 | pL -0.000 | vL 0.000 | ∇ 0.000
U 410 | F 052480 | FPS 0793 | D 71 | rR:μσmM 1.00 0.00 1.00 1.00 | F:μσmM 2435.0 0.0 2435.0 2435.0 | H 1.095 | V 0.001 | pL 0.000 | vL 0.000 | ∇ 0.001
Status saved
U 411 | F 052608 | FPS 0799 | D 71 | rR:μσmM 1.00 0.00 1.00 1.00 | F:μσmM 2435.0 0.0 2435.0 2435.0 | H 1.050 | V 0.057 | pL 0.007 | vL 0.003 | ∇ 0.028
U 412 | F 052736 | FPS 0770 | D 71 | rR:μσmM 1.00 0.00 1.00 1.00 | F:μσmM 6914.0 0.0 6914.0 6914.0 | H 1.033 | V 0.168 | pL -0.124 | vL 0.041 | ∇ 0.084
U 413 | F 052864 | FPS 0774 | D 72 | rR:μσmM 1.00 0.00 1.00 1.00 | F:μσmM 52.0 0.0 52.0 52.0 | H 1.010 | V 0.260 | pL -0.092 | vL 0.034 | ∇ 0.114
U 414 | F 052992 | FPS 0781 | D 72 | rR:μσmM 1.00 0.00 1.00 1.00 | F:μσmM 52.0 0.0 52.0 52.0 | H 1.055 | V 0.148 | pL 0.039 | vL 0.002 | ∇ 0.053
U 415 | F 053120 | FPS 0775 | D 72 | rR:μσmM 1.00 0.00 1.00 1.00 | F:μσmM 52.0 0.0 52.0 52.0 | H 1.071 | V 0.123 | pL 0.024 | vL 0.000 | ∇ 0.010
U 416 | F 053248 | FPS 0778 | D 72 | rR:μσmM 1.00 0.00 1.00 1.00 | F:μσmM 52.0 0.0 52.0 52.0 | H 1.079 | V 0.099 | pL 0.014 | vL 0.000 | ∇ 0.010
U 417 | F 053376 | FPS 0786 | D 72 | rR:μσmM 1.00 0.00 1.00 1.00 | F:μσmM 52.0 0.0 52.0 52.0 | H 1.084 | V 0.082 | pL 0.015 | vL 0.000 | ∇ 0.005
U 418 | F 053504 | FPS 0798 | D 72 | rR:μσmM 1.00 0.00 1.00 1.00 | F:μσmM 52.0 0.0 52.0 52.0 | H 1.094 | V 0.069 | pL 0.011 | vL 0.000 | ∇ 0.006
U 419 | F 053632 | FPS 0781 | D 73 | rR:μσmM 1.00 0.00 1.00 1.00 | F:μσmM 52.0 0.0 52.0 52.0 | H 1.094 | V 0.058 | pL 0.009 | vL 0.000 | ∇ 0.003
U 420 | F 053760 | FPS 0773 | D 73 | rR:μσmM 1.00 0.00 1.00 1.00 | F:μσmM 52.0 0.0 52.0 52.0 | H 1.095 | V 0.050 | pL 0.007 | vL 0.000 | ∇ 0.002
Status saved
U 421 | F 053888 | FPS 0811 | D 73 | rR:μσmM 1.00 0.00 1.00 1.00 | F:μσmM 52.0 0.0 52.0 52.0 | H 1.097 | V 0.045 | pL 0.007 | vL 0.000 | ∇ 0.003
U 422 | F 054016 | FPS 0787 | D 73 | rR:μσmM 1.00 0.00 1.00 1.00 | F:μσmM 52.0 0.0 52.0 52.0 | H 1.097 | V 0.035 | pL 0.006 | vL 0.000 | ∇ 0.001
U 423 | F 054144 | FPS 0789 | D 73 | rR:μσmM 1.00 0.00 1.00 1.00 | F:μσmM 52.0 0.0 52.0 52.0 | H 1.098 | V 0.030 | pL 0.006 | vL 0.000 | ∇ 0.001
U 424 | F 054272 | FPS 0741 | D 73 | rR:μσmM 1.00 0.00 1.00 1.00 | F:μσmM 52.0 0.0 52.0 52.0 | H 1.098 | V 0.025 | pL 0.004 | vL 0.000 | ∇ 0.001
U 425 | F 054400 | FPS 0772 | D 74 | rR:μσmM 1.00 0.00 1.00 1.00 | F:μσmM 52.0 0.0 52.0 52.0 | H 1.098 | V 0.021 | pL 0.004 | vL 0.000 | ∇ 0.001
U 426 | F 054528 | FPS 0675 | D 74 | rR:μσmM 1.00 0.00 1.00 1.00 | F:μσmM 52.0 0.0 52.0 52.0 | H 1.098 | V 0.019 | pL 0.003 | vL 0.000 | ∇ 0.000
U 427 | F 054656 | FPS 0771 | D 74 | rR:μσmM 1.00 0.00 1.00 1.00 | F:μσmM 52.0 0.0 52.0 52.0 | H 1.098 | V 0.015 | pL 0.003 | vL 0.000 | ∇ 0.000
U 428 | F 054784 | FPS 0765 | D 74 | rR:μσmM 1.00 0.00 1.00 1.00 | F:μσmM 52.0 0.0 52.0 52.0 | H 1.098 | V 0.012 | pL 0.002 | vL 0.000 | ∇ 0.001
U 429 | F 054912 | FPS 0790 | D 74 | rR:μσmM 1.00 0.00 1.00 1.00 | F:μσmM 52.0 0.0 52.0 52.0 | H 1.098 | V 0.010 | pL 0.001 | vL 0.000 | ∇ 0.000
U 430 | F 055040 | FPS 0748 | D 74 | rR:μσmM 1.00 0.00 1.00 1.00 | F:μσmM 52.0 0.0 52.0 52.0 | H 1.098 | V 0.008 | pL 0.003 | vL 0.000 | ∇ 0.001
Status saved
U 431 | F 055168 | FPS 0776 | D 75 | rR:μσmM 1.00 0.00 1.00 1.00 | F:μσmM 52.0 0.0 52.0 52.0 | H 1.098 | V 0.006 | pL 0.001 | vL 0.000 | ∇ 0.001
U 432 | F 055296 | FPS 0791 | D 75 | rR:μσmM 1.00 0.00 1.00 1.00 | F:μσmM 52.0 0.0 52.0 52.0 | H 1.098 | V 0.005 | pL 0.001 | vL 0.000 | ∇ 0.000
U 433 | F 055424 | FPS 0741 | D 75 | rR:μσmM 1.00 0.00 1.00 1.00 | F:μσmM 52.0 0.0 52.0 52.0 | H 1.098 | V 0.005 | pL 0.001 | vL 0.000 | ∇ 0.000
U 434 | F 055552 | FPS 0756 | D 75 | rR:μσmM 1.00 0.00 1.00 1.00 | F:μσmM 52.0 0.0 52.0 52.0 | H 1.098 | V 0.004 | pL 0.001 | vL 0.000 | ∇ 0.000
U 435 | F 055680 | FPS 0695 | D 75 | rR:μσmM 1.00 0.00 1.00 1.00 | F:μσmM 52.0 0.0 52.0 52.0 | H 1.098 | V 0.003 | pL 0.000 | vL 0.000 | ∇ 0.000
U 436 | F 055808 | FPS 0674 | D 75 | rR:μσmM 1.00 0.00 1.00 1.00 | F:μσmM 52.0 0.0 52.0 52.0 | H 1.098 | V 0.002 | pL 0.000 | vL 0.000 | ∇ 0.000
U 437 | F 055936 | FPS 0759 | D 76 | rR:μσmM 1.00 0.00 1.00 1.00 | F:μσmM 52.0 0.0 52.0 52.0 | H 1.098 | V 0.002 | pL 0.000 | vL 0.000 | ∇ 0.000
U 438 | F 056064 | FPS 0658 | D 76 | rR:μσmM 1.00 0.00 1.00 1.00 | F:μσmM 52.0 0.0 52.0 52.0 | H 1.099 | V 0.002 | pL 0.000 | vL 0.000 | ∇ 0.000
U 439 | F 056192 | FPS 0724 | D 76 | rR:μσmM 1.00 0.00 1.00 1.00 | F:μσmM 52.0 0.0 52.0 52.0 | H 1.099 | V 0.002 | pL 0.000 | vL 0.000 | ∇ 0.000
U 440 | F 056320 | FPS 0781 | D 76 | rR:μσmM 1.00 0.00 1.00 1.00 | F:μσmM 52.0 0.0 52.0 52.0 | H 1.099 | V 0.001 | pL 0.000 | vL 0.000 | ∇ 0.000
Status saved
U 441 | F 056448 | FPS 0775 | D 76 | rR:μσmM 1.00 0.00 1.00 1.00 | F:μσmM 52.0 0.0 52.0 52.0 | H 1.098 | V 0.001 | pL 0.000 | vL 0.000 | ∇ 0.000
U 442 | F 056576 | FPS 0775 | D 77 | rR:μσmM 1.00 0.00 1.00 1.00 | F:μσmM 52.0 0.0 52.0 52.0 | H 1.099 | V 0.001 | pL 0.000 | vL 0.000 | ∇ 0.000
U 443 | F 056704 | FPS 0785 | D 77 | rR:μσmM 1.00 0.00 1.00 1.00 | F:μσmM 52.0 0.0 52.0 52.0 | H 1.099 | V 0.001 | pL 0.000 | vL 0.000 | ∇ 0.000
U 444 | F 056832 | FPS 0790 | D 77 | rR:μσmM 1.00 0.00 1.00 1.00 | F:μσmM 52.0 0.0 52.0 52.0 | H 1.099 | V 0.001 | pL 0.000 | vL 0.000 | ∇ 0.000
U 445 | F 056960 | FPS 0679 | D 77 | rR:μσmM 1.00 0.00 1.00 1.00 | F:μσmM 52.0 0.0 52.0 52.0 | H 1.098 | V 0.000 | pL -0.000 | vL 0.000 | ∇ 0.000
U 446 | F 057088 | FPS 0787 | D 77 | rR:μσmM 1.00 0.00 1.00 1.00 | F:μσmM 52.0 0.0 52.0 52.0 | H 1.099 | V 0.001 | pL 0.000 | vL 0.000 | ∇ 0.000
U 447 | F 057216 | FPS 0785 | D 77 | rR:μσmM 1.00 0.00 1.00 1.00 | F:μσmM 52.0 0.0 52.0 52.0 | H 1.099 | V 0.000 | pL 0.000 | vL 0.000 | ∇ 0.000
U 448 | F 057344 | FPS 0807 | D 78 | rR:μσmM 1.00 0.00 1.00 1.00 | F:μσmM 52.0 0.0 52.0 52.0 | H 1.099 | V 0.000 | pL 0.000 | vL 0.000 | ∇ 0.000
U 449 | F 057472 | FPS 0747 | D 78 | rR:μσmM 1.00 0.00 1.00 1.00 | F:μσmM 52.0 0.0 52.0 52.0 | H 1.099 | V 0.000 | pL 0.000 | vL 0.000 | ∇ 0.000
U 450 | F 057600 | FPS 0762 | D 78 | rR:μσmM 1.00 0.00 1.00 1.00 | F:μσmM 52.0 0.0 52.0 52.0 | H 1.099 | V 0.000 | pL 0.000 | vL 0.000 | ∇ 0.000
Status saved
U 451 | F 057728 | FPS 0769 | D 78 | rR:μσmM 1.00 0.00 1.00 1.00 | F:μσmM 52.0 0.0 52.0 52.0 | H 1.099 | V 0.000 | pL 0.000 | vL 0.000 | ∇ 0.000
U 452 | F 057856 | FPS 0764 | D 78 | rR:μσmM 1.00 0.00 1.00 1.00 | F:μσmM 52.0 0.0 52.0 52.0 | H 1.099 | V -0.000 | pL 0.000 | vL 0.000 | ∇ 0.000
U 453 | F 057984 | FPS 0663 | D 78 | rR:μσmM 1.00 0.00 1.00 1.00 | F:μσmM 52.0 0.0 52.0 52.0 | H 1.099 | V -0.000 | pL -0.000 | vL 0.000 | ∇ 0.000
U 454 | F 058112 | FPS 0744 | D 79 | rR:μσmM 1.00 0.00 1.00 1.00 | F:μσmM 52.0 0.0 52.0 52.0 | H 1.099 | V -0.000 | pL -0.000 | vL 0.000 | ∇ 0.000
U 455 | F 058240 | FPS 0775 | D 79 | rR:μσmM 1.00 0.00 1.00 1.00 | F:μσmM 52.0 0.0 52.0 52.0 | H 1.099 | V 0.000 | pL -0.000 | vL 0.000 | ∇ 0.000
U 456 | F 058368 | FPS 0776 | D 79 | rR:μσmM 1.00 0.00 1.00 1.00 | F:μσmM 52.0 0.0 52.0 52.0 | H 1.099 | V 0.000 | pL -0.000 | vL 0.000 | ∇ 0.000
U 457 | F 058496 | FPS 0778 | D 79 | rR:μσmM 1.00 0.00 1.00 1.00 | F:μσmM 52.0 0.0 52.0 52.0 | H 1.099 | V 0.000 | pL 0.000 | vL 0.000 | ∇ 0.000
U 458 | F 058624 | FPS 0740 | D 79 | rR:μσmM 1.00 0.00 1.00 1.00 | F:μσmM 52.0 0.0 52.0 52.0 | H 1.099 | V 0.000 | pL 0.000 | vL 0.000 | ∇ 0.000
U 459 | F 058752 | FPS 0770 | D 79 | rR:μσmM 1.00 0.00 1.00 1.00 | F:μσmM 52.0 0.0 52.0 52.0 | H 1.099 | V 0.000 | pL -0.000 | vL 0.000 | ∇ 0.000
U 460 | F 058880 | FPS 0753 | D 80 | rR:μσmM 1.00 0.00 1.00 1.00 | F:μσmM 52.0 0.0 52.0 52.0 | H 1.099 | V 0.000 | pL 0.000 | vL 0.000 | ∇ 0.000
Status saved
U 461 | F 059008 | FPS 0768 | D 80 | rR:μσmM 1.00 0.00 1.00 1.00 | F:μσmM 52.0 0.0 52.0 52.0 | H 1.099 | V -0.000 | pL -0.000 | vL 0.000 | ∇ 0.000
U 462 | F 059136 | FPS 0789 | D 80 | rR:μσmM 1.00 0.00 1.00 1.00 | F:μσmM 52.0 0.0 52.0 52.0 | H 1.099 | V 0.000 | pL 0.000 | vL 0.000 | ∇ 0.000
U 463 | F 059264 | FPS 0773 | D 80 | rR:μσmM 1.00 0.00 1.00 1.00 | F:μσmM 52.0 0.0 52.0 52.0 | H 1.099 | V 0.000 | pL 0.000 | vL 0.000 | ∇ 0.000
U 464 | F 059392 | FPS 0768 | D 80 | rR:μσmM 1.00 0.00 1.00 1.00 | F:μσmM 52.0 0.0 52.0 52.0 | H 1.099 | V -0.000 | pL -0.000 | vL 0.000 | ∇ 0.000
U 465 | F 059520 | FPS 0818 | D 80 | rR:μσmM 1.00 0.00 1.00 1.00 | F:μσmM 52.0 0.0 52.0 52.0 | H 1.099 | V 0.000 | pL 0.000 | vL 0.000 | ∇ 0.000
