/Users/emilyjin/Code/behavior/mini_behavior/train_behavior_navigation.py

Device: cpu

Environments loaded

Training status loaded

Observations preprocessor loaded
Model loaded

ACModel(
  (image_conv): Sequential(
    (0): Conv2d(3, 16, kernel_size=(2, 2), stride=(1, 1))
    (1): ReLU()
    (2): MaxPool2d(kernel_size=(2, 2), stride=(2, 2), padding=0, dilation=1, ceil_mode=False)
    (3): Conv2d(16, 32, kernel_size=(2, 2), stride=(1, 1))
    (4): ReLU()
    (5): Conv2d(32, 64, kernel_size=(2, 2), stride=(1, 1))
    (6): ReLU()
  )
  (actor): Sequential(
    (0): Linear(in_features=64, out_features=64, bias=True)
    (1): Tanh()
    (2): Linear(in_features=64, out_features=17, bias=True)
  )
  (critic): Sequential(
    (0): Linear(in_features=64, out_features=64, bias=True)
    (1): Tanh()
    (2): Linear(in_features=64, out_features=1, bias=True)
  )
)

Optimizer loaded

U 1 | F 000128 | FPS 0630 | D 0 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 2.792 | V -0.264 | pL 33.997 | vL 1316.391 | ∇ 209.625
U 354 | F 045312 | FPS 1108 | D 44 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 2.028 | V -30.381 | pL 25045.604 | vL 659104256.000 | ∇ 202632.107
U 355 | F 045440 | FPS 1092 | D 44 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 2.022 | V -30.448 | pL 24932.705 | vL 657642496.000 | ∇ 201476.742
U 356 | F 045568 | FPS 1114 | D 45 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 2.017 | V -30.514 | pL 25186.580 | vL 666544960.000 | ∇ 203219.521
U 357 | F 045696 | FPS 1144 | D 45 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 2.011 | V -30.580 | pL 25071.729 | vL 664999360.000 | ∇ 202838.302
U 358 | F 045824 | FPS 1108 | D 45 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 2.008 | V -30.647 | pL 25324.518 | vL 673868736.000 | ∇ 204456.192
U 359 | F 045952 | FPS 1160 | D 45 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 2.010 | V -30.713 | pL 25210.469 | vL 672378432.000 | ∇ 204605.679
U 360 | F 046080 | FPS 1116 | D 45 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 2.004 | V -30.779 | pL 25464.912 | vL 681361152.000 | ∇ 206416.892
Status saved
U 361 | F 046208 | FPS 1173 | D 45 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 1.998 | V -30.846 | pL 25348.666 | vL 679766848.000 | ∇ 204802.956
U 362 | F 046336 | FPS 1094 | D 45 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 1.995 | V -30.912 | pL 25606.764 | vL 688968256.000 | ∇ 207047.355
U 363 | F 046464 | FPS 1159 | D 45 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 1.992 | V -30.978 | pL 25491.453 | vL 687448192.000 | ∇ 206900.499
U 364 | F 046592 | FPS 1132 | D 45 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 1.988 | V -31.044 | pL 25751.014 | vL 696753280.000 | ∇ 208273.899
U 365 | F 046720 | FPS 0966 | D 46 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 1.986 | V -31.111 | pL 25634.582 | vL 695195200.000 | ∇ 207220.377
U 366 | F 046848 | FPS 1112 | D 46 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 1.983 | V -31.177 | pL 25892.488 | vL 704432896.000 | ∇ 209152.073
U 367 | F 046976 | FPS 1176 | D 46 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 1.981 | V -31.243 | pL 25771.441 | vL 702639360.000 | ∇ 208941.554
U 368 | F 047104 | FPS 1060 | D 46 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 1.975 | V -31.309 | pL 26031.441 | vL 712011520.000 | ∇ 210255.898
U 369 | F 047232 | FPS 1150 | D 46 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 1.973 | V -31.376 | pL 25912.566 | vL 710357120.000 | ∇ 209073.489
U 370 | F 047360 | FPS 1148 | D 46 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 1.969 | V -31.442 | pL 26172.648 | vL 719759680.000 | ∇ 211344.856
Status saved
U 371 | F 047488 | FPS 1108 | D 46 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 1.965 | V -31.508 | pL 26052.527 | vL 718045376.000 | ∇ 210478.026
U 372 | F 047616 | FPS 1102 | D 46 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 1.963 | V -31.574 | pL 26314.148 | vL 727568640.000 | ∇ 212576.503
U 373 | F 047744 | FPS 1146 | D 47 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 1.963 | V -31.641 | pL 26189.303 | vL 725609472.000 | ∇ 211932.210
U 374 | F 047872 | FPS 1135 | D 47 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 1.965 | V -31.707 | pL 26449.926 | vL 735094592.000 | ∇ 214212.409
U 375 | F 048000 | FPS 1140 | D 47 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 1.964 | V -31.773 | pL 26326.988 | vL 733260800.000 | ∇ 212387.314
U 376 | F 048128 | FPS 1130 | D 47 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 1.958 | V -31.839 | pL 26590.533 | vL 742930304.000 | ∇ 214884.299
U 377 | F 048256 | FPS 1086 | D 47 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 1.961 | V -31.906 | pL 26465.330 | vL 740985664.000 | ∇ 213564.232
U 378 | F 048384 | FPS 1104 | D 47 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 1.961 | V -31.972 | pL 26730.303 | vL 750763328.000 | ∇ 216132.916
U 379 | F 048512 | FPS 1177 | D 47 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 1.962 | V -32.038 | pL 26603.457 | vL 748741696.000 | ∇ 214780.230
U 380 | F 048640 | FPS 1078 | D 47 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 1.968 | V -32.104 | pL 26867.098 | vL 758475008.000 | ∇ 217072.432
Status saved
U 381 | F 048768 | FPS 1099 | D 47 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 1.967 | V -32.171 | pL 26738.311 | vL 756353856.000 | ∇ 215816.106
U 382 | F 048896 | FPS 1100 | D 48 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 1.960 | V -32.237 | pL 27003.107 | vL 766165120.000 | ∇ 217999.532
U 383 | F 049024 | FPS 1120 | D 48 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 1.962 | V -32.303 | pL 26876.496 | vL 764190912.000 | ∇ 217385.172
U 384 | F 049152 | FPS 1120 | D 48 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 1.959 | V -32.369 | pL 27143.238 | vL 774140288.000 | ∇ 219132.899
U 385 | F 049280 | FPS 1135 | D 48 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 1.954 | V -32.435 | pL 27015.064 | vL 772089920.000 | ∇ 218997.836
U 386 | F 049408 | FPS 1085 | D 48 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 1.935 | V -32.502 | pL 27284.383 | vL 782214464.000 | ∇ 220584.367
U 387 | F 049536 | FPS 1141 | D 48 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 1.929 | V -32.568 | pL 27154.496 | vL 780079040.000 | ∇ 219238.194
U 388 | F 049664 | FPS 1118 | D 48 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 1.917 | V -32.634 | pL 27425.787 | vL 790343488.000 | ∇ 222699.280
U 389 | F 049792 | FPS 0955 | D 48 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 1.908 | V -32.700 | pL 27294.021 | vL 788119744.000 | ∇ 220549.385
U 390 | F 049920 | FPS 1129 | D 49 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 1.880 | V -32.766 | pL 27563.221 | vL 798288256.000 | ∇ 223407.496
Status saved
U 391 | F 050048 | FPS 1181 | D 49 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 1.876 | V -32.833 | pL 27430.312 | vL 796012736.000 | ∇ 222221.323
U 392 | F 050176 | FPS 1127 | D 49 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 1.875 | V -32.899 | pL 27703.691 | vL 806435968.000 | ∇ 223969.502
U 393 | F 050304 | FPS 1131 | D 49 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 1.887 | V -32.965 | pL 27571.375 | vL 804226048.000 | ∇ 224156.187
U 394 | F 050432 | FPS 0952 | D 49 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 1.888 | V -33.031 | pL 27840.721 | vL 814435136.000 | ∇ 224634.763
U 395 | F 050560 | FPS 0977 | D 49 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 1.874 | V -33.097 | pL 27709.080 | vL 812269696.000 | ∇ 224031.420
U 396 | F 050688 | FPS 1047 | D 49 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 1.869 | V -33.163 | pL 27984.092 | vL 822850112.000 | ∇ 225946.899
U 397 | F 050816 | FPS 1131 | D 49 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 1.860 | V -33.230 | pL 27849.582 | vL 820532544.000 | ∇ 225376.277
U 398 | F 050944 | FPS 1154 | D 50 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 1.855 | V -33.296 | pL 28120.760 | vL 830907520.000 | ∇ 227639.960
U 399 | F 051072 | FPS 1040 | D 50 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 1.848 | V -33.362 | pL 27986.539 | vL 828619968.000 | ∇ 226127.064
U 400 | F 051200 | FPS 0848 | D 50 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 1.833 | V -33.428 | pL 28263.547 | vL 839366656.000 | ∇ 228456.833
Status saved
U 401 | F 051328 | FPS 0925 | D 50 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 1.820 | V -33.494 | pL 28126.414 | vL 836925440.000 | ∇ 227325.162
U 402 | F 051456 | FPS 0956 | D 50 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 1.804 | V -33.560 | pL 28402.162 | vL 847616192.000 | ∇ 229689.365
U 403 | F 051584 | FPS 0863 | D 50 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 1.797 | V -33.626 | pL 28266.797 | vL 845299968.000 | ∇ 228133.337
U 404 | F 051712 | FPS 0798 | D 50 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 1.783 | V -33.692 | pL 28546.248 | vL 856237696.000 | ∇ 230829.368
U 405 | F 051840 | FPS 0942 | D 51 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 1.771 | V -33.759 | pL 28410.980 | vL 853943232.000 | ∇ 230498.212
U 406 | F 051968 | FPS 0745 | D 51 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 1.770 | V -33.825 | pL 28692.396 | vL 865029184.000 | ∇ 232488.894
U 407 | F 052096 | FPS 1045 | D 51 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 1.776 | V -33.891 | pL 28555.447 | vL 862652096.000 | ∇ 231312.969
U 408 | F 052224 | FPS 1025 | D 51 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 1.782 | V -33.957 | pL 28834.275 | vL 873608768.000 | ∇ 232908.270
U 409 | F 052352 | FPS 1031 | D 51 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 1.785 | V -34.023 | pL 28696.162 | vL 871175168.000 | ∇ 232756.968
U 410 | F 052480 | FPS 1057 | D 51 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 1.791 | V -34.089 | pL 28978.170 | vL 882349312.000 | ∇ 234272.887
Status saved
U 411 | F 052608 | FPS 1145 | D 51 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 1.795 | V -34.155 | pL 28837.352 | vL 879767488.000 | ∇ 233048.696
U 412 | F 052736 | FPS 0997 | D 51 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 1.802 | V -34.221 | pL 29122.764 | vL 891173952.000 | ∇ 235991.819
U 413 | F 052864 | FPS 1010 | D 52 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 1.811 | V -34.287 | pL 28982.779 | vL 888665984.000 | ∇ 234238.468
U 414 | F 052992 | FPS 1050 | D 52 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 1.813 | V -34.353 | pL 29266.861 | vL 900018688.000 | ∇ 236287.315
U 415 | F 053120 | FPS 1055 | D 52 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 1.819 | V -34.419 | pL 29125.398 | vL 897435776.000 | ∇ 235235.230
U 416 | F 053248 | FPS 0977 | D 52 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 1.815 | V -34.486 | pL 29411.850 | vL 908955392.000 | ∇ 237755.280
U 417 | F 053376 | FPS 1013 | D 52 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 1.824 | V -34.551 | pL 29268.477 | vL 906280448.000 | ∇ 236433.260
U 418 | F 053504 | FPS 0927 | D 52 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 1.822 | V -34.617 | pL 29552.537 | vL 917674048.000 | ∇ 238728.765
U 419 | F 053632 | FPS 1051 | D 52 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 1.808 | V -34.684 | pL 29408.924 | vL 914990400.000 | ∇ 237611.169
U 420 | F 053760 | FPS 1018 | D 52 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 1.812 | V -34.749 | pL 29696.533 | vL 926638976.000 | ∇ 239802.878
Status saved
U 421 | F 053888 | FPS 1158 | D 53 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 1.797 | V -34.816 | pL 29551.508 | vL 923885440.000 | ∇ 240837.824
U 422 | F 054016 | FPS 1067 | D 53 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 1.802 | V -34.882 | pL 29839.846 | vL 935605376.000 | ∇ 241122.508
U 423 | F 054144 | FPS 1017 | D 53 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 1.815 | V -34.947 | pL 29694.088 | vL 932827264.000 | ∇ 240018.171
U 424 | F 054272 | FPS 0810 | D 53 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 1.810 | V -35.013 | pL 29983.629 | vL 944639296.000 | ∇ 242559.888
U 425 | F 054400 | FPS 1001 | D 53 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 1.817 | V -35.079 | pL 29839.156 | vL 941961344.000 | ∇ 240985.958
U 426 | F 054528 | FPS 1027 | D 53 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 1.810 | V -35.145 | pL 30130.693 | vL 953935360.000 | ∇ 243663.860
U 427 | F 054656 | FPS 1092 | D 53 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 1.805 | V -35.211 | pL 29981.336 | vL 950964544.000 | ∇ 243326.755
U 428 | F 054784 | FPS 0984 | D 54 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 1.810 | V -35.277 | pL 30271.004 | vL 962843392.000 | ∇ 244645.330
U 429 | F 054912 | FPS 1051 | D 54 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 1.819 | V -35.343 | pL 30120.154 | vL 959785792.000 | ∇ 243188.934
U 430 | F 055040 | FPS 1046 | D 54 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 1.828 | V -35.409 | pL 30411.766 | vL 971814336.000 | ∇ 245759.662
Status saved
U 431 | F 055168 | FPS 1096 | D 54 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 1.831 | V -35.476 | pL 30262.590 | vL 968884864.000 | ∇ 244909.045
U 432 | F 055296 | FPS 1110 | D 54 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 1.839 | V -35.542 | pL 30556.771 | vL 981106624.000 | ∇ 247283.630
U 433 | F 055424 | FPS 1116 | D 54 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 1.836 | V -35.608 | pL 30403.348 | vL 977923840.000 | ∇ 245824.157
U 434 | F 055552 | FPS 1124 | D 54 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 1.835 | V -35.674 | pL 30698.145 | vL 990207296.000 | ∇ 249052.616
U 435 | F 055680 | FPS 1098 | D 54 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 1.843 | V -35.740 | pL 30545.281 | vL 987075584.000 | ∇ 247079.154
U 436 | F 055808 | FPS 1065 | D 54 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 1.842 | V -35.806 | pL 30838.965 | vL 999312640.000 | ∇ 248999.323
U 437 | F 055936 | FPS 0891 | D 55 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 1.857 | V -35.871 | pL 30686.551 | vL 996224128.000 | ∇ 247897.053
U 438 | F 056064 | FPS 1128 | D 55 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 1.828 | V -35.938 | pL 30985.240 | vL 1008811904.000 | ∇ 251483.662
U 439 | F 056192 | FPS 1115 | D 55 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 1.829 | V -36.004 | pL 30830.891 | vL 1005621248.000 | ∇ 248806.694
U 440 | F 056320 | FPS 1082 | D 55 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 1.859 | V -36.063 | pL 31127.014 | vL 1018071552.000 | ∇ 251486.481
Status saved
U 441 | F 056448 | FPS 1108 | D 55 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 1.874 | V -36.126 | pL 30971.895 | vL 1014842112.000 | ∇ 250706.448
U 442 | F 056576 | FPS 1053 | D 55 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 1.843 | V -36.198 | pL 31271.096 | vL 1027515392.000 | ∇ 253442.335
U 443 | F 056704 | FPS 1035 | D 55 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 1.837 | V -36.266 | pL 31115.072 | vL 1024242176.000 | ∇ 251546.127
U 444 | F 056832 | FPS 1098 | D 55 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 1.821 | V -36.334 | pL 31416.250 | vL 1037073792.000 | ∇ 253592.331
U 445 | F 056960 | FPS 1220 | D 56 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 1.816 | V -36.400 | pL 31261.350 | vL 1033893760.000 | ∇ 252619.610
U 446 | F 057088 | FPS 1154 | D 56 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 1.837 | V -36.464 | pL 31563.564 | vL 1046824704.000 | ∇ 255232.094
U 447 | F 057216 | FPS 1058 | D 56 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 1.824 | V -36.532 | pL 31403.352 | vL 1043311232.000 | ∇ 254459.030
U 448 | F 057344 | FPS 1060 | D 56 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 1.822 | V -36.598 | pL 31707.520 | vL 1056395840.000 | ∇ 256457.729
U 449 | F 057472 | FPS 1067 | D 56 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 1.867 | V -36.664 | pL 31545.590 | vL 1052789248.000 | ∇ 254606.775
U 450 | F 057600 | FPS 1089 | D 56 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 1.851 | V -36.730 | pL 31844.449 | vL 1065549632.000 | ∇ 257937.842
Status saved
U 451 | F 057728 | FPS 1114 | D 56 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 1.849 | V -36.796 | pL 31682.883 | vL 1061971584.000 | ∇ 255706.063
U 452 | F 057856 | FPS 1042 | D 56 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 1.853 | V -36.862 | pL 31985.908 | vL 1075033728.000 | ∇ 259330.401
U 453 | F 057984 | FPS 1087 | D 57 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 1.847 | V -36.928 | pL 31824.027 | vL 1071453760.000 | ∇ 257713.250
U 454 | F 058112 | FPS 1131 | D 57 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 1.860 | V -36.994 | pL 32129.420 | vL 1084698624.000 | ∇ 259543.079
U 455 | F 058240 | FPS 1157 | D 57 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 1.868 | V -37.060 | pL 31967.551 | vL 1081144064.000 | ∇ 258732.303
U 456 | F 058368 | FPS 1089 | D 57 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 1.891 | V -37.126 | pL 32272.904 | vL 1094406016.000 | ∇ 260627.967
U 457 | F 058496 | FPS 0922 | D 57 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 1.917 | V -37.192 | pL 32108.184 | vL 1090683008.000 | ∇ 259556.156
U 458 | F 058624 | FPS 1139 | D 57 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 1.914 | V -37.256 | pL 32413.039 | vL 1103943552.000 | ∇ 262049.159
U 459 | F 058752 | FPS 1279 | D 57 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 1.889 | V -37.324 | pL 32247.180 | vL 1100137472.000 | ∇ 260916.743
U 460 | F 058880 | FPS 1145 | D 57 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 1.931 | V -37.383 | pL 32555.068 | vL 1113631360.000 | ∇ 263040.416
Status saved
U 461 | F 059008 | FPS 1173 | D 57 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 1.920 | V -37.451 | pL 32388.020 | vL 1109774208.000 | ∇ 261958.376
U 462 | F 059136 | FPS 1234 | D 58 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 1.878 | V -37.522 | pL 32697.715 | vL 1123408512.000 | ∇ 264923.823
U 463 | F 059264 | FPS 1207 | D 58 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 1.873 | V -37.588 | pL 32533.844 | vL 1119780992.000 | ∇ 263308.781
U 464 | F 059392 | FPS 1122 | D 58 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 1.886 | V -37.654 | pL 32845.094 | vL 1133565568.000 | ∇ 265263.782
U 465 | F 059520 | FPS 1133 | D 58 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 1.879 | V -37.720 | pL 32675.637 | vL 1129572480.000 | ∇ 264747.534
U 466 | F 059648 | FPS 1070 | D 58 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 1.871 | V -37.786 | pL 32986.574 | vL 1143355392.000 | ∇ 267892.015
U 467 | F 059776 | FPS 1062 | D 58 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 1.881 | V -37.851 | pL 32815.758 | vL 1139281280.000 | ∇ 264817.140
U 468 | F 059904 | FPS 1068 | D 58 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 1.864 | V -37.917 | pL 33125.938 | vL 1153039360.000 | ∇ 267956.571
U 469 | F 060032 | FPS 1059 | D 58 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 1.865 | V -37.983 | pL 32951.410 | vL 1148727424.000 | ∇ 266702.350
U 470 | F 060160 | FPS 1077 | D 59 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 1.859 | V -38.049 | pL 33260.820 | vL 1162447232.000 | ∇ 268687.139
Status saved
U 471 | F 060288 | FPS 1160 | D 59 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 1.836 | V -38.115 | pL 33085.422 | vL 1158084608.000 | ∇ 267572.054
U 472 | F 060416 | FPS 1066 | D 59 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 1.838 | V -38.181 | pL 33399.660 | vL 1172167040.000 | ∇ 270629.260
