/Users/emilyjin/Code/behavior/mini_behavior/train_behavior_navigation.py

Device: cpu

Environments loaded

Training status loaded

Observations preprocessor loaded
Model loaded

ACModel(
  (image_conv): Sequential(
    (0): Conv2d(3, 16, kernel_size=(2, 2), stride=(1, 1))
    (1): ReLU()
    (2): MaxPool2d(kernel_size=(2, 2), stride=(2, 2), padding=0, dilation=1, ceil_mode=False)
    (3): Conv2d(16, 32, kernel_size=(2, 2), stride=(1, 1))
    (4): ReLU()
    (5): Conv2d(32, 64, kernel_size=(2, 2), stride=(1, 1))
    (6): ReLU()
  )
  (actor): Sequential(
    (0): Linear(in_features=64, out_features=64, bias=True)
    (1): Tanh()
    (2): Linear(in_features=64, out_features=18, bias=True)
  )
  (critic): Sequential(
    (0): Linear(in_features=64, out_features=64, bias=True)
    (1): Tanh()
    (2): Linear(in_features=64, out_features=1, bias=True)
  )
)

Optimizer loaded

U 358 | F 045824 | FPS 1115 | D 44 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 1.035 | V -29.790 | pL 5316.899 | vL 29706268.000 | ∇ 42913.264
U 359 | F 045952 | FPS 1057 | D 44 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 1.043 | V -29.857 | pL 5284.652 | vL 29547000.000 | ∇ 42714.400
U 360 | F 046080 | FPS 1108 | D 44 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 1.043 | V -29.923 | pL 5331.598 | vL 29869818.000 | ∇ 43044.990
Status saved
U 361 | F 046208 | FPS 1076 | D 44 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 1.042 | V -29.989 | pL 5300.069 | vL 29719262.000 | ∇ 42764.626
U 362 | F 046336 | FPS 1058 | D 44 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 1.040 | V -30.055 | pL 5346.598 | vL 30039206.000 | ∇ 43163.956
U 363 | F 046464 | FPS 1095 | D 45 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 1.046 | V -30.121 | pL 5313.044 | vL 29865210.000 | ∇ 42921.002
U 364 | F 046592 | FPS 1096 | D 45 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 1.044 | V -30.187 | pL 5360.682 | vL 30196426.000 | ∇ 43312.454
U 365 | F 046720 | FPS 1092 | D 45 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 1.038 | V -30.254 | pL 5328.165 | vL 30035928.000 | ∇ 43073.452
U 366 | F 046848 | FPS 1086 | D 45 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 1.039 | V -30.320 | pL 5373.740 | vL 30344724.000 | ∇ 43359.668
U 367 | F 046976 | FPS 1104 | D 45 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 1.040 | V -30.386 | pL 5340.069 | vL 30170940.000 | ∇ 43171.149
U 368 | F 047104 | FPS 0977 | D 45 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 1.042 | V -30.452 | pL 5384.554 | vL 30467058.000 | ∇ 43436.083
U 369 | F 047232 | FPS 1107 | D 45 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 1.055 | V -30.518 | pL 5350.858 | vL 30293232.000 | ∇ 43187.690
U 370 | F 047360 | FPS 0841 | D 45 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 1.058 | V -30.584 | pL 5395.039 | vL 30585224.000 | ∇ 43558.909
Status saved
U 371 | F 047488 | FPS 1018 | D 46 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 1.067 | V -30.650 | pL 5364.316 | vL 30444540.000 | ∇ 43343.399
U 372 | F 047616 | FPS 1084 | D 46 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 1.073 | V -30.716 | pL 5410.104 | vL 30756522.000 | ∇ 43647.342
U 373 | F 047744 | FPS 1027 | D 46 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 1.071 | V -30.782 | pL 5377.413 | vL 30593720.000 | ∇ 43405.830
U 374 | F 047872 | FPS 1129 | D 46 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 1.083 | V -30.848 | pL 5422.709 | vL 30899964.000 | ∇ 43762.725
U 375 | F 048000 | FPS 1134 | D 46 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 1.088 | V -30.915 | pL 5388.989 | vL 30725618.000 | ∇ 43494.957
U 376 | F 048128 | FPS 1140 | D 46 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 1.098 | V -30.981 | pL 5434.462 | vL 31034642.000 | ∇ 43858.109
U 377 | F 048256 | FPS 1095 | D 46 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 1.104 | V -31.047 | pL 5402.372 | vL 30878196.000 | ∇ 43814.257
U 378 | F 048384 | FPS 1045 | D 46 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 1.099 | V -31.113 | pL 5448.541 | vL 31195376.000 | ∇ 43958.366
U 379 | F 048512 | FPS 1037 | D 47 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 1.097 | V -31.179 | pL 5413.933 | vL 31010818.000 | ∇ 43680.810
U 380 | F 048640 | FPS 1002 | D 47 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 1.099 | V -31.245 | pL 5459.467 | vL 31320620.000 | ∇ 44074.047
Status saved
U 381 | F 048768 | FPS 1096 | D 47 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 1.107 | V -31.311 | pL 5425.003 | vL 31138322.000 | ∇ 43874.731
U 382 | F 048896 | FPS 1081 | D 47 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 1.117 | V -31.377 | pL 5471.366 | vL 31456178.000 | ∇ 44167.984
U 383 | F 049024 | FPS 1051 | D 47 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 1.122 | V -31.443 | pL 5438.429 | vL 31292200.000 | ∇ 43939.409
U 384 | F 049152 | FPS 1115 | D 47 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 1.131 | V -31.509 | pL 5483.709 | vL 31599592.000 | ∇ 44327.060
U 385 | F 049280 | FPS 1067 | D 47 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 1.127 | V -31.575 | pL 5449.312 | vL 31416892.000 | ∇ 43995.807
U 386 | F 049408 | FPS 0890 | D 47 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 1.128 | V -31.641 | pL 5498.515 | vL 31768736.000 | ∇ 44587.788
U 387 | F 049536 | FPS 1104 | D 48 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 1.121 | V -31.707 | pL 5467.356 | vL 31625512.000 | ∇ 44137.687
U 388 | F 049664 | FPS 1024 | D 48 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 1.101 | V -31.773 | pL 5515.499 | vL 31966180.000 | ∇ 44518.341
U 389 | F 049792 | FPS 1103 | D 48 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 1.098 | V -31.839 | pL 5483.242 | vL 31810400.000 | ∇ 44439.444
U 390 | F 049920 | FPS 1079 | D 48 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 1.080 | V -31.905 | pL 5529.986 | vL 32134550.000 | ∇ 44596.183
Status saved
U 391 | F 050048 | FPS 1125 | D 48 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 1.068 | V -31.971 | pL 5497.185 | vL 31971610.000 | ∇ 44374.041
U 392 | F 050176 | FPS 1117 | D 48 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 1.053 | V -32.037 | pL 5545.375 | vL 32313240.000 | ∇ 44812.660
U 393 | F 050304 | FPS 1118 | D 48 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 1.033 | V -32.103 | pL 5511.288 | vL 32136478.000 | ∇ 44505.997
U 394 | F 050432 | FPS 1049 | D 48 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 1.006 | V -32.169 | pL 5556.479 | vL 32443862.000 | ∇ 44839.505
U 395 | F 050560 | FPS 1128 | D 49 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 1.007 | V -32.235 | pL 5521.732 | vL 32258212.000 | ∇ 44553.601
U 396 | F 050688 | FPS 1143 | D 49 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 1.000 | V -32.301 | pL 5567.930 | vL 32577308.000 | ∇ 44915.349
U 397 | F 050816 | FPS 1139 | D 49 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 0.984 | V -32.367 | pL 5535.321 | vL 32416882.000 | ∇ 44749.470
U 398 | F 050944 | FPS 1113 | D 49 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 0.976 | V -32.433 | pL 5581.784 | vL 32739894.000 | ∇ 45035.922
U 399 | F 051072 | FPS 1103 | D 49 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 0.964 | V -32.499 | pL 5547.486 | vL 32559542.000 | ∇ 44794.003
U 400 | F 051200 | FPS 1102 | D 49 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 0.955 | V -32.565 | pL 5594.406 | vL 32888078.000 | ∇ 45140.777
Status saved
U 401 | F 051328 | FPS 1127 | D 49 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 0.941 | V -32.631 | pL 5558.514 | vL 32689184.000 | ∇ 44854.449
U 402 | F 051456 | FPS 1120 | D 49 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 0.931 | V -32.697 | pL 5605.020 | vL 33012652.000 | ∇ 45251.336
U 403 | F 051584 | FPS 1121 | D 49 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 0.936 | V -32.763 | pL 5570.236 | vL 32827428.000 | ∇ 44934.619
U 404 | F 051712 | FPS 1127 | D 50 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 0.939 | V -32.829 | pL 5617.479 | vL 33159404.000 | ∇ 45332.295
U 405 | F 051840 | FPS 1087 | D 50 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 0.933 | V -32.895 | pL 5583.993 | vL 32989148.000 | ∇ 45126.380
U 406 | F 051968 | FPS 0976 | D 50 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 0.931 | V -32.961 | pL 5631.038 | vL 33320304.000 | ∇ 45445.235
U 407 | F 052096 | FPS 1080 | D 50 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 0.924 | V -33.027 | pL 5594.775 | vL 33117544.000 | ∇ 45166.247
U 408 | F 052224 | FPS 1077 | D 50 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 0.928 | V -33.093 | pL 5639.982 | vL 33426820.000 | ∇ 45522.527
U 409 | F 052352 | FPS 1034 | D 50 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 0.931 | V -33.159 | pL 5603.961 | vL 33225128.000 | ∇ 45272.898
U 410 | F 052480 | FPS 1063 | D 50 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 0.929 | V -33.225 | pL 5651.696 | vL 33565224.000 | ∇ 45585.705
Status saved
U 411 | F 052608 | FPS 1119 | D 50 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 0.937 | V -33.291 | pL 5614.512 | vL 33351828.000 | ∇ 45307.862
U 412 | F 052736 | FPS 1106 | D 51 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 0.943 | V -33.357 | pL 5662.083 | vL 33687120.000 | ∇ 45868.068
U 413 | F 052864 | FPS 1108 | D 51 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 0.940 | V -33.423 | pL 5629.250 | vL 33526536.000 | ∇ 45443.849
U 414 | F 052992 | FPS 1018 | D 51 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 0.931 | V -33.489 | pL 5678.395 | vL 33883176.000 | ∇ 45886.100
U 415 | F 053120 | FPS 1052 | D 51 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 0.915 | V -33.555 | pL 5642.019 | vL 33679476.000 | ∇ 45569.816
U 416 | F 053248 | FPS 0980 | D 51 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 0.911 | V -33.621 | pL 5686.016 | vL 33975176.000 | ∇ 46088.112
U 417 | F 053376 | FPS 0743 | D 51 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 0.920 | V -33.687 | pL 5649.143 | vL 33764280.000 | ∇ 45624.681
U 418 | F 053504 | FPS 0989 | D 51 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 0.919 | V -33.753 | pL 5695.990 | vL 34093256.000 | ∇ 45981.778
U 419 | F 053632 | FPS 1087 | D 51 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 0.928 | V -33.819 | pL 5661.739 | vL 33914480.000 | ∇ 45776.940
U 420 | F 053760 | FPS 1085 | D 52 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 0.923 | V -33.885 | pL 5708.928 | vL 34248584.000 | ∇ 46094.259
Status saved
U 421 | F 053888 | FPS 0939 | D 52 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 0.919 | V -33.951 | pL 5671.984 | vL 34037916.000 | ∇ 45792.729
U 422 | F 054016 | FPS 1110 | D 52 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 0.914 | V -34.017 | pL 5718.257 | vL 34360916.000 | ∇ 46133.035
U 423 | F 054144 | FPS 1072 | D 52 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 0.906 | V -34.083 | pL 5680.790 | vL 34144056.000 | ∇ 45826.745
U 424 | F 054272 | FPS 1042 | D 52 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 0.903 | V -34.149 | pL 5727.017 | vL 34465888.000 | ∇ 46184.984
U 425 | F 054400 | FPS 1100 | D 52 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 0.908 | V -34.214 | pL 5691.134 | vL 34267584.000 | ∇ 45907.953
U 426 | F 054528 | FPS 1073 | D 52 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 0.897 | V -34.280 | pL 5739.589 | vL 34617264.000 | ∇ 46330.719
U 427 | F 054656 | FPS 1062 | D 52 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 0.889 | V -34.346 | pL 5703.423 | vL 34416392.000 | ∇ 46022.999
U 428 | F 054784 | FPS 1040 | D 53 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 0.884 | V -34.412 | pL 5750.371 | vL 34747200.000 | ∇ 46389.675
U 429 | F 054912 | FPS 1090 | D 53 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 0.881 | V -34.478 | pL 5714.107 | vL 34545432.000 | ∇ 46099.645
U 430 | F 055040 | FPS 1052 | D 53 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 0.880 | V -34.544 | pL 5760.778 | vL 34873216.000 | ∇ 46490.677
Status saved
U 431 | F 055168 | FPS 1085 | D 53 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 0.873 | V -34.610 | pL 5724.334 | vL 34668416.000 | ∇ 46227.568
U 432 | F 055296 | FPS 1104 | D 53 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 0.868 | V -34.676 | pL 5775.435 | vL 35051048.000 | ∇ 46678.002
U 433 | F 055424 | FPS 1091 | D 53 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 0.856 | V -34.742 | pL 5736.882 | vL 34821012.000 | ∇ 46282.342
U 434 | F 055552 | FPS 1077 | D 53 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 0.850 | V -34.808 | pL 5784.045 | vL 35155120.000 | ∇ 46708.118
U 435 | F 055680 | FPS 0917 | D 53 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 0.830 | V -34.874 | pL 5747.687 | vL 34952552.000 | ∇ 46354.593
U 436 | F 055808 | FPS 1128 | D 54 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 0.822 | V -34.940 | pL 5795.709 | vL 35298536.000 | ∇ 46746.690
U 437 | F 055936 | FPS 1037 | D 54 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 0.806 | V -35.006 | pL 5757.182 | vL 35068444.000 | ∇ 46443.460
U 438 | F 056064 | FPS 1101 | D 54 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 0.800 | V -35.072 | pL 5805.141 | vL 35411764.000 | ∇ 46891.324
U 439 | F 056192 | FPS 1103 | D 54 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 0.787 | V -35.138 | pL 5767.474 | vL 35194844.000 | ∇ 46534.870
U 440 | F 056320 | FPS 1120 | D 54 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 0.783 | V -35.203 | pL 5812.021 | vL 35497612.000 | ∇ 46908.020
Status saved
U 441 | F 056448 | FPS 1080 | D 54 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 0.776 | V -35.269 | pL 5771.347 | vL 35241412.000 | ∇ 46574.637
U 442 | F 056576 | FPS 1077 | D 54 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 0.775 | V -35.335 | pL 5817.522 | vL 35563792.000 | ∇ 46930.836
U 443 | F 056704 | FPS 1126 | D 54 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 0.778 | V -35.401 | pL 5780.925 | vL 35358336.000 | ∇ 46631.316
U 444 | F 056832 | FPS 1056 | D 55 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 0.765 | V -35.467 | pL 5826.780 | vL 35677912.000 | ∇ 47024.862
U 445 | F 056960 | FPS 1133 | D 55 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 0.769 | V -35.533 | pL 5787.909 | vL 35443652.000 | ∇ 46709.339
U 446 | F 057088 | FPS 1047 | D 55 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 0.770 | V -35.599 | pL 5833.286 | vL 35757832.000 | ∇ 47087.905
U 447 | F 057216 | FPS 0879 | D 55 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 0.772 | V -35.665 | pL 5793.706 | vL 35515752.000 | ∇ 46742.540
U 448 | F 057344 | FPS 1075 | D 55 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 0.783 | V -35.731 | pL 5837.893 | vL 35814184.000 | ∇ 47109.262
U 449 | F 057472 | FPS 1035 | D 55 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 0.790 | V -35.797 | pL 5800.185 | vL 35594328.000 | ∇ 46799.393
U 450 | F 057600 | FPS 1140 | D 55 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 0.805 | V -35.863 | pL 5847.208 | vL 35927676.000 | ∇ 47170.955
Status saved
U 451 | F 057728 | FPS 1141 | D 55 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 0.808 | V -35.928 | pL 5809.470 | vL 35708724.000 | ∇ 46857.004
U 452 | F 057856 | FPS 1098 | D 56 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 0.809 | V -35.994 | pL 5855.460 | vL 36030428.000 | ∇ 47235.876
U 453 | F 057984 | FPS 1154 | D 56 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 0.809 | V -36.060 | pL 5813.906 | vL 35763072.000 | ∇ 46943.734
U 454 | F 058112 | FPS 1119 | D 56 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 0.812 | V -36.126 | pL 5859.169 | vL 36076060.000 | ∇ 47295.699
U 455 | F 058240 | FPS 1092 | D 56 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 0.813 | V -36.192 | pL 5819.560 | vL 35832920.000 | ∇ 46949.872
U 456 | F 058368 | FPS 1047 | D 56 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 0.818 | V -36.258 | pL 5866.766 | vL 36168144.000 | ∇ 47382.607
U 457 | F 058496 | FPS 1112 | D 56 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 0.820 | V -36.324 | pL 5829.199 | vL 35951388.000 | ∇ 47016.842
U 458 | F 058624 | FPS 1113 | D 56 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 0.820 | V -36.390 | pL 5876.698 | vL 36290688.000 | ∇ 47505.073
U 459 | F 058752 | FPS 1102 | D 56 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 0.813 | V -36.456 | pL 5839.650 | vL 36080584.000 | ∇ 47131.293
U 460 | F 058880 | FPS 1116 | D 57 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 0.809 | V -36.521 | pL 5886.005 | vL 36406536.000 | ∇ 47466.107
Status saved
U 461 | F 059008 | FPS 1108 | D 57 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 0.803 | V -36.587 | pL 5847.601 | vL 36178664.000 | ∇ 47164.824
U 462 | F 059136 | FPS 1092 | D 57 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 0.797 | V -36.653 | pL 5894.424 | vL 36510992.000 | ∇ 47552.999
U 463 | F 059264 | FPS 1135 | D 57 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 0.794 | V -36.719 | pL 5855.107 | vL 36271688.000 | ∇ 47257.331
U 464 | F 059392 | FPS 0937 | D 57 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 0.790 | V -36.785 | pL 5903.305 | vL 36620500.000 | ∇ 47632.084
U 465 | F 059520 | FPS 1045 | D 57 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 0.783 | V -36.851 | pL 5864.875 | vL 36393036.000 | ∇ 47341.181
U 466 | F 059648 | FPS 1088 | D 57 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 0.779 | V -36.917 | pL 5911.730 | vL 36725624.000 | ∇ 47688.498
U 467 | F 059776 | FPS 1113 | D 57 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 0.771 | V -36.983 | pL 5872.830 | vL 36491744.000 | ∇ 47379.876
U 468 | F 059904 | FPS 1136 | D 57 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 0.764 | V -37.048 | pL 5919.468 | vL 36821544.000 | ∇ 47760.940
U 469 | F 060032 | FPS 1125 | D 58 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 0.756 | V -37.114 | pL 5880.404 | vL 36585800.000 | ∇ 47450.625
U 470 | F 060160 | FPS 1078 | D 58 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 0.748 | V -37.180 | pL 5927.554 | vL 36922068.000 | ∇ 47839.407
Status saved
U 471 | F 060288 | FPS 1052 | D 58 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 0.736 | V -37.246 | pL 5888.193 | vL 36682452.000 | ∇ 47483.947
U 472 | F 060416 | FPS 1124 | D 58 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 0.732 | V -37.312 | pL 5935.329 | vL 37018968.000 | ∇ 47884.514
U 473 | F 060544 | FPS 1095 | D 58 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 0.719 | V -37.378 | pL 5894.188 | vL 36758152.000 | ∇ 47550.068
U 474 | F 060672 | FPS 1061 | D 58 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 0.710 | V -37.444 | pL 5939.907 | vL 37076716.000 | ∇ 47920.046
U 475 | F 060800 | FPS 1104 | D 58 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 0.712 | V -37.509 | pL 5899.387 | vL 36822312.000 | ∇ 47611.624
U 476 | F 060928 | FPS 1097 | D 58 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 0.715 | V -37.575 | pL 5947.897 | vL 37175348.000 | ∇ 48010.839
U 477 | F 061056 | FPS 1101 | D 59 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 0.714 | V -37.641 | pL 5909.815 | vL 36952636.000 | ∇ 47684.153
