/Users/emilyjin/Code/behavior/mini_behavior/train_behavior_navigation.py

Device: cpu

Environments loaded

Training status loaded

Observations preprocessor loaded
Model loaded

ACModel(
  (image_conv): Sequential(
    (0): Conv2d(3, 16, kernel_size=(2, 2), stride=(1, 1))
    (1): ReLU()
    (2): MaxPool2d(kernel_size=(2, 2), stride=(2, 2), padding=0, dilation=1, ceil_mode=False)
    (3): Conv2d(16, 32, kernel_size=(2, 2), stride=(1, 1))
    (4): ReLU()
    (5): Conv2d(32, 64, kernel_size=(2, 2), stride=(1, 1))
    (6): ReLU()
  )
  (actor): Sequential(
    (0): Linear(in_features=64, out_features=64, bias=True)
    (1): Tanh()
    (2): Linear(in_features=64, out_features=17, bias=True)
  )
  (critic): Sequential(
    (0): Linear(in_features=64, out_features=64, bias=True)
    (1): Tanh()
    (2): Linear(in_features=64, out_features=1, bias=True)
  )
)

Optimizer loaded

U 358 | F 045824 | FPS 1094 | D 43 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 1.940 | V -30.627 | pL 11743.950 | vL 144920784.000 | ∇ 95042.655
U 359 | F 045952 | FPS 1091 | D 43 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 1.943 | V -30.694 | pL 11688.533 | vL 144535584.000 | ∇ 94922.382
U 360 | F 046080 | FPS 1103 | D 43 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 1.943 | V -30.760 | pL 11802.590 | vL 146372528.000 | ∇ 95925.310
Status saved
U 361 | F 046208 | FPS 1088 | D 43 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 1.933 | V -30.826 | pL 11744.938 | vL 145933808.000 | ∇ 94931.196
U 362 | F 046336 | FPS 1100 | D 44 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 1.926 | V -30.892 | pL 11861.925 | vL 147843040.000 | ∇ 95806.272
U 363 | F 046464 | FPS 1081 | D 44 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 1.921 | V -30.958 | pL 11807.479 | vL 147490560.000 | ∇ 95633.242
U 364 | F 046592 | FPS 1081 | D 44 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 1.916 | V -31.024 | pL 11926.720 | vL 149462624.000 | ∇ 96850.649
U 365 | F 046720 | FPS 1165 | D 44 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 1.903 | V -31.090 | pL 11871.356 | vL 149094096.000 | ∇ 95928.181
U 366 | F 046848 | FPS 1036 | D 44 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 1.916 | V -31.156 | pL 11988.395 | vL 151015264.000 | ∇ 97194.945
U 367 | F 046976 | FPS 1082 | D 44 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 1.904 | V -31.223 | pL 11928.230 | vL 150526688.000 | ∇ 96957.716
U 368 | F 047104 | FPS 1152 | D 44 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 1.885 | V -31.289 | pL 12044.746 | vL 152438816.000 | ∇ 97317.976
U 369 | F 047232 | FPS 1071 | D 44 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 1.874 | V -31.355 | pL 11983.773 | vL 151932240.000 | ∇ 96815.510
U 370 | F 047360 | FPS 1112 | D 45 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 1.850 | V -31.421 | pL 12100.379 | vL 153850832.000 | ∇ 97753.972
Status saved
U 371 | F 047488 | FPS 1106 | D 45 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 1.832 | V -31.487 | pL 12037.650 | vL 153299040.000 | ∇ 97392.391
U 372 | F 047616 | FPS 0954 | D 45 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 1.812 | V -31.554 | pL 12155.726 | vL 155262752.000 | ∇ 98115.607
U 373 | F 047744 | FPS 1067 | D 45 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 1.802 | V -31.620 | pL 12091.563 | vL 154678912.000 | ∇ 98368.212
U 374 | F 047872 | FPS 1125 | D 45 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 1.782 | V -31.686 | pL 12204.912 | vL 156520736.000 | ∇ 98731.101
U 375 | F 048000 | FPS 1094 | D 45 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 1.764 | V -31.752 | pL 12143.444 | vL 156009120.000 | ∇ 98072.916
U 376 | F 048128 | FPS 1058 | D 45 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 1.742 | V -31.818 | pL 12259.592 | vL 157924640.000 | ∇ 98943.787
U 377 | F 048256 | FPS 1036 | D 45 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 1.725 | V -31.884 | pL 12198.971 | vL 157435824.000 | ∇ 98498.161
U 378 | F 048384 | FPS 1145 | D 46 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 1.714 | V -31.951 | pL 12319.425 | vL 159469200.000 | ∇ 99451.774
U 379 | F 048512 | FPS 1100 | D 46 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 1.708 | V -32.017 | pL 12259.002 | vL 158990512.000 | ∇ 99074.412
U 380 | F 048640 | FPS 1077 | D 46 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 1.708 | V -32.083 | pL 12378.237 | vL 160999280.000 | ∇ 99943.947
Status saved
U 381 | F 048768 | FPS 1059 | D 46 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 1.696 | V -32.149 | pL 12316.441 | vL 160485152.000 | ∇ 99526.009
U 382 | F 048896 | FPS 1142 | D 46 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 1.687 | V -32.215 | pL 12435.641 | vL 162491456.000 | ∇ 100535.904
U 383 | F 049024 | FPS 0892 | D 46 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 1.693 | V -32.282 | pL 12376.690 | vL 162057936.000 | ∇ 100113.167
U 384 | F 049152 | FPS 1098 | D 46 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 1.688 | V -32.348 | pL 12497.725 | vL 164119040.000 | ∇ 100894.831
U 385 | F 049280 | FPS 1066 | D 46 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 1.678 | V -32.414 | pL 12438.502 | vL 163678720.000 | ∇ 100544.250
U 386 | F 049408 | FPS 1152 | D 47 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 1.672 | V -32.480 | pL 12562.474 | vL 165825248.000 | ∇ 101490.061
U 387 | F 049536 | FPS 1059 | D 47 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 1.674 | V -32.547 | pL 12501.180 | vL 165332896.000 | ∇ 100876.969
U 388 | F 049664 | FPS 1070 | D 47 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 1.675 | V -32.613 | pL 12626.198 | vL 167511376.000 | ∇ 101924.998
U 389 | F 049792 | FPS 1062 | D 47 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 1.672 | V -32.679 | pL 12563.833 | vL 166995840.000 | ∇ 101383.882
U 390 | F 049920 | FPS 1108 | D 47 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 1.674 | V -32.745 | pL 12685.831 | vL 169099408.000 | ∇ 102933.724
Status saved
U 391 | F 050048 | FPS 1086 | D 47 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 1.670 | V -32.811 | pL 12622.023 | vL 168547728.000 | ∇ 102008.540
U 392 | F 050176 | FPS 1121 | D 47 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 1.657 | V -32.878 | pL 12747.176 | vL 170734048.000 | ∇ 103704.407
U 393 | F 050304 | FPS 1077 | D 47 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 1.664 | V -32.943 | pL 12685.800 | vL 170256544.000 | ∇ 102601.706
U 394 | F 050432 | FPS 1153 | D 47 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 1.668 | V -33.010 | pL 12806.193 | vL 172320080.000 | ∇ 103538.071
U 395 | F 050560 | FPS 1028 | D 48 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 1.677 | V -33.076 | pL 12744.459 | vL 171830432.000 | ∇ 102979.493
U 396 | F 050688 | FPS 1091 | D 48 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 1.673 | V -33.142 | pL 12869.681 | vL 174036048.000 | ∇ 103879.853
U 397 | F 050816 | FPS 1103 | D 48 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 1.671 | V -33.208 | pL 12805.846 | vL 173491888.000 | ∇ 103444.453
U 398 | F 050944 | FPS 0934 | D 48 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 1.667 | V -33.274 | pL 12927.018 | vL 175588496.000 | ∇ 104402.134
U 399 | F 051072 | FPS 1108 | D 48 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 1.653 | V -33.340 | pL 12864.519 | vL 175084320.000 | ∇ 103820.434
U 400 | F 051200 | FPS 1113 | D 48 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 1.640 | V -33.406 | pL 12989.636 | vL 177294496.000 | ∇ 104830.940
Status saved
U 401 | F 051328 | FPS 1062 | D 48 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 1.632 | V -33.472 | pL 12924.004 | vL 176707152.000 | ∇ 104270.614
U 402 | F 051456 | FPS 1117 | D 48 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 1.624 | V -33.538 | pL 13049.395 | vL 178927344.000 | ∇ 105548.081
U 403 | F 051584 | FPS 1065 | D 49 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 1.593 | V -33.605 | pL 12987.366 | vL 178443104.000 | ∇ 104748.395
U 404 | F 051712 | FPS 1119 | D 49 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 1.575 | V -33.671 | pL 13115.868 | vL 180754688.000 | ∇ 106100.073
U 405 | F 051840 | FPS 1095 | D 49 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 1.550 | V -33.737 | pL 13054.367 | vL 180288048.000 | ∇ 105392.305
U 406 | F 051968 | FPS 1073 | D 49 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 1.535 | V -33.803 | pL 13184.925 | vL 182662944.000 | ∇ 106489.285
U 407 | F 052096 | FPS 1081 | D 49 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 1.506 | V -33.870 | pL 13123.243 | vL 182196000.000 | ∇ 106489.315
U 408 | F 052224 | FPS 1130 | D 49 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 1.503 | V -33.936 | pL 13250.057 | vL 184473776.000 | ∇ 106954.310
U 409 | F 052352 | FPS 1044 | D 49 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 1.502 | V -34.002 | pL 13186.922 | vL 183969920.000 | ∇ 106747.221
U 410 | F 052480 | FPS 1095 | D 49 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 1.504 | V -34.069 | pL 13316.067 | vL 186315728.000 | ∇ 107389.851
Status saved
U 411 | F 052608 | FPS 1083 | D 50 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 1.516 | V -34.134 | pL 13251.072 | vL 185761872.000 | ∇ 107169.913
U 412 | F 052736 | FPS 1049 | D 50 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 1.521 | V -34.200 | pL 13383.332 | vL 188202272.000 | ∇ 108246.261
U 413 | F 052864 | FPS 0937 | D 50 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 1.539 | V -34.266 | pL 13319.871 | vL 187696960.000 | ∇ 107618.890
U 414 | F 052992 | FPS 1101 | D 50 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 1.547 | V -34.332 | pL 13451.309 | vL 190119792.000 | ∇ 108562.995
U 415 | F 053120 | FPS 1106 | D 50 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 1.553 | V -34.399 | pL 13387.358 | vL 189604608.000 | ∇ 108087.949
U 416 | F 053248 | FPS 1086 | D 50 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 1.577 | V -34.465 | pL 13519.394 | vL 192048992.000 | ∇ 109287.178
U 417 | F 053376 | FPS 1035 | D 50 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 1.589 | V -34.531 | pL 13452.979 | vL 191472016.000 | ∇ 108698.156
U 418 | F 053504 | FPS 1098 | D 50 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 1.583 | V -34.598 | pL 13581.293 | vL 193811744.000 | ∇ 109638.453
U 419 | F 053632 | FPS 1052 | D 51 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 1.605 | V -34.664 | pL 13516.170 | vL 193269664.000 | ∇ 109040.791
U 420 | F 053760 | FPS 1141 | D 51 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 1.613 | V -34.730 | pL 13648.102 | vL 195724336.000 | ∇ 110167.597
Status saved
U 421 | F 053888 | FPS 1080 | D 51 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 1.615 | V -34.795 | pL 13580.963 | vL 195127520.000 | ∇ 109847.169
U 422 | F 054016 | FPS 1062 | D 51 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 1.621 | V -34.862 | pL 13713.838 | vL 197613184.000 | ∇ 111510.566
U 423 | F 054144 | FPS 1043 | D 51 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 1.631 | V -34.927 | pL 13647.094 | vL 197035104.000 | ∇ 110097.341
U 424 | F 054272 | FPS 1124 | D 51 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 1.608 | V -34.994 | pL 13780.065 | vL 199525408.000 | ∇ 111282.563
U 425 | F 054400 | FPS 1121 | D 51 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 1.606 | V -35.060 | pL 13715.137 | vL 199002608.000 | ∇ 110743.417
U 426 | F 054528 | FPS 1120 | D 51 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 1.614 | V -35.125 | pL 13849.439 | vL 201542560.000 | ∇ 112328.790
U 427 | F 054656 | FPS 0957 | D 51 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 1.598 | V -35.191 | pL 13780.415 | vL 200903776.000 | ∇ 111301.956
U 428 | F 054784 | FPS 1148 | D 52 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 1.593 | V -35.255 | pL 13912.790 | vL 203390976.000 | ∇ 112555.446
U 429 | F 054912 | FPS 1069 | D 52 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 1.560 | V -35.324 | pL 13842.850 | vL 202727312.000 | ∇ 111967.625
U 430 | F 055040 | FPS 1058 | D 52 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 1.546 | V -35.390 | pL 13975.773 | vL 205234816.000 | ∇ 112801.074
Status saved
U 431 | F 055168 | FPS 1107 | D 52 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 1.541 | V -35.456 | pL 13906.960 | vL 204609088.000 | ∇ 112401.632
U 432 | F 055296 | FPS 1130 | D 52 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 1.522 | V -35.522 | pL 14042.082 | vL 207187712.000 | ∇ 113489.593
U 433 | F 055424 | FPS 1078 | D 52 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 1.510 | V -35.589 | pL 13970.508 | vL 206484672.000 | ∇ 112833.213
U 434 | F 055552 | FPS 1151 | D 52 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 1.502 | V -35.655 | pL 14106.157 | vL 209083024.000 | ∇ 114338.106
U 435 | F 055680 | FPS 1077 | D 52 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 1.486 | V -35.721 | pL 14035.953 | vL 208423152.000 | ∇ 113453.788
U 436 | F 055808 | FPS 1107 | D 53 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 1.475 | V -35.787 | pL 14170.396 | vL 210991520.000 | ∇ 114466.052
U 437 | F 055936 | FPS 1062 | D 53 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 1.470 | V -35.853 | pL 14101.558 | vL 210375520.000 | ∇ 113846.003
U 438 | F 056064 | FPS 1143 | D 53 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 1.468 | V -35.918 | pL 14239.715 | vL 213059920.000 | ∇ 115830.426
U 439 | F 056192 | FPS 1102 | D 53 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 1.484 | V -35.983 | pL 14168.562 | vL 212379696.000 | ∇ 114426.019
U 440 | F 056320 | FPS 1110 | D 53 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 1.490 | V -36.049 | pL 14303.840 | vL 214985600.000 | ∇ 115432.682
Status saved
U 441 | F 056448 | FPS 1096 | D 53 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 1.498 | V -36.115 | pL 14233.547 | vL 214332912.000 | ∇ 114874.225
U 442 | F 056576 | FPS 1083 | D 53 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 1.508 | V -36.181 | pL 14371.627 | vL 217027008.000 | ∇ 116123.908
U 443 | F 056704 | FPS 1133 | D 53 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 1.517 | V -36.248 | pL 14299.392 | vL 216318848.000 | ∇ 115478.319
U 444 | F 056832 | FPS 1141 | D 53 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 1.522 | V -36.315 | pL 14438.568 | vL 219052640.000 | ∇ 116556.513
U 445 | F 056960 | FPS 0939 | D 54 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 1.542 | V -36.379 | pL 14367.523 | vL 218384768.000 | ∇ 115982.256
U 446 | F 057088 | FPS 1123 | D 54 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 1.538 | V -36.447 | pL 14506.734 | vL 221126096.000 | ∇ 117270.082
U 447 | F 057216 | FPS 1092 | D 54 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 1.548 | V -36.513 | pL 14431.788 | vL 220345056.000 | ∇ 116465.087
U 448 | F 057344 | FPS 1116 | D 54 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 1.553 | V -36.579 | pL 14572.244 | vL 223128176.000 | ∇ 118060.205
U 449 | F 057472 | FPS 1066 | D 54 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 1.572 | V -36.646 | pL 14496.047 | vL 222313600.000 | ∇ 117022.792
U 450 | F 057600 | FPS 1148 | D 54 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 1.592 | V -36.712 | pL 14630.431 | vL 224917328.000 | ∇ 119308.872
Status saved
U 451 | F 057728 | FPS 1079 | D 54 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 1.592 | V -36.777 | pL 14554.563 | vL 224111824.000 | ∇ 117454.361
U 452 | F 057856 | FPS 1132 | D 54 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 1.597 | V -36.843 | pL 14691.586 | vL 226800720.000 | ∇ 118811.298
U 453 | F 057984 | FPS 1107 | D 55 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 1.606 | V -36.909 | pL 14615.487 | vL 225992288.000 | ∇ 118896.510
U 454 | F 058112 | FPS 1107 | D 55 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 1.610 | V -36.975 | pL 14753.441 | vL 228713904.000 | ∇ 119047.217
U 455 | F 058240 | FPS 1182 | D 55 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 1.604 | V -37.041 | pL 14678.844 | vL 227955360.000 | ∇ 118656.467
U 456 | F 058368 | FPS 1177 | D 55 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 1.609 | V -37.107 | pL 14817.291 | vL 230696960.000 | ∇ 119716.411
U 457 | F 058496 | FPS 1070 | D 55 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 1.618 | V -37.173 | pL 14738.940 | vL 229831696.000 | ∇ 119097.804
U 458 | F 058624 | FPS 1055 | D 55 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 1.626 | V -37.239 | pL 14875.696 | vL 232522720.000 | ∇ 120014.207
U 459 | F 058752 | FPS 1079 | D 55 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 1.634 | V -37.305 | pL 14797.885 | vL 231666384.000 | ∇ 119553.728
U 460 | F 058880 | FPS 1162 | D 55 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 1.645 | V -37.371 | pL 14937.205 | vL 234446640.000 | ∇ 120567.748
Status saved
U 461 | F 059008 | FPS 1076 | D 56 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 1.650 | V -37.437 | pL 14858.258 | vL 233564448.000 | ∇ 119970.583
U 462 | F 059136 | FPS 1088 | D 56 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 1.657 | V -37.503 | pL 14998.923 | vL 236387104.000 | ∇ 121408.751
U 463 | F 059264 | FPS 1058 | D 56 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 1.681 | V -37.569 | pL 14924.710 | vL 235652432.000 | ∇ 120921.700
U 464 | F 059392 | FPS 0973 | D 56 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 1.692 | V -37.635 | pL 15066.266 | vL 238517808.000 | ∇ 121535.246
U 465 | F 059520 | FPS 1112 | D 56 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 1.707 | V -37.701 | pL 14986.385 | vL 237610368.000 | ∇ 121365.747
U 466 | F 059648 | FPS 1098 | D 56 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 1.723 | V -37.767 | pL 15126.374 | vL 240425792.000 | ∇ 122271.464
U 467 | F 059776 | FPS 1106 | D 56 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 1.741 | V -37.833 | pL 15044.189 | vL 239445728.000 | ∇ 121464.159
U 468 | F 059904 | FPS 1127 | D 56 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 1.759 | V -37.899 | pL 15183.643 | vL 242252000.000 | ∇ 122641.160
U 469 | F 060032 | FPS 1083 | D 56 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 1.773 | V -37.965 | pL 15095.935 | vL 241101888.000 | ∇ 122506.125
U 470 | F 060160 | FPS 1130 | D 57 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 1.780 | V -38.031 | pL 15231.504 | vL 243780752.000 | ∇ 123107.927
Status saved
U 471 | F 060288 | FPS 1054 | D 57 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 1.790 | V -38.096 | pL 15146.470 | vL 242711616.000 | ∇ 122729.197
U 472 | F 060416 | FPS 1091 | D 57 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 1.795 | V -38.162 | pL 15286.734 | vL 245552032.000 | ∇ 123540.792
U 473 | F 060544 | FPS 1065 | D 57 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 1.807 | V -38.228 | pL 15203.771 | vL 244556400.000 | ∇ 122881.385
U 474 | F 060672 | FPS 1043 | D 57 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 1.810 | V -38.294 | pL 15342.359 | vL 247337600.000 | ∇ 123829.858
U 475 | F 060800 | FPS 1047 | D 57 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 1.813 | V -38.360 | pL 15263.023 | vL 246458816.000 | ∇ 123550.771
U 476 | F 060928 | FPS 1075 | D 57 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 1.815 | V -38.426 | pL 15408.554 | vL 249478304.000 | ∇ 124576.782
U 477 | F 061056 | FPS 1081 | D 57 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 1.817 | V -38.492 | pL 15324.399 | vL 248449792.000 | ∇ 123893.778
